date,hour,number,title,link
2026-09-17,23:21,6/2026,FUNDUSZ HIPOTECZNY DOM S.A. - Pozew o zapłatę,https://espiebi.pap.pl/node/737235
2026-09-17,22:57,17/2026,ELQ S.A. - Zawarcie istotnej umowy  na dostawy stacji transformatorowych,https://espiebi.pap.pl/node/737234
2026-09-17,22:55,22/2026,SELVITA S.A. - Zmiany w Zarządzie i Radzie Nadzorczej Selvita S.A. / Changes in the Management Board and Supervisory Board of Selvita S.A.,https://espiebi.pap.pl/node/737233
2026-09-17,22:44,,SELVITA S.A. - Skonsolidowany raport półroczny  PSr,https://espiebi.pap.pl/node/737232
2026-09-17,22:28,15/2026,EKOPARK S.A. - Otrzymanie wypowiedzenia zawartej ugody z Alphadrone Services sp. z o.o.,https://espiebi.pap.pl/node/737231
2026-09-17,22:17,36/2026,MPAY S.A. - Otrzymanie zawiadomień o znacznych pakietach akcji,https://espiebi.pap.pl/node/737230
2026-09-17,21:45,15/2026,COSMA S.A. - Zawarcie aneksu do umowy pożyczki,https://espiebi.pap.pl/node/737228
2026-09-17,21:20,10/2026,Military Group SA - Inne informacje,https://espiebi.pap.pl/node/737229
2026-09-17,21:04,60/2026,PROTEKTOR - Wybór Przewodniczącego Rady Nadzorczej Spółki,https://espiebi.pap.pl/node/737227
2026-09-17,20:37,69/2026,NIEWIADÓW POLSKA GRUPA MILITARNA S.A. - Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia Niewiadów Polska Grupa Militarna S.A. na dzień 14 października 2026 r. wraz z projektami uchwał.,https://espiebi.pap.pl/node/737226
2026-09-17,20:21,11/2026,CITY SERVICE SE - Changes in the Management Board of City Service SE,https://espiebi.pap.pl/node/737225
2026-09-17,20:12,4/2026,4MOBILITY S.A. - Zwołanie Nadzwyczajnego Walnego Zgromadzenia Akcjonariuszy na dzień 15 października 2026 r.,https://espiebi.pap.pl/node/737224
2026-09-17,19:57,62/2026,DEVELIA - Korekta raportu bieżącego nr 62/2026: Informacja o transakcji na akcjach Emitenta przez osobę blisko związaną z osobą pełniącą obowiązki zarządcze,https://espiebi.pap.pl/node/737222
2026-09-17,19:53,14/2026,"4Mobility SA - Informacje o walnym zgromadzeniu - zwołanie WZ z projektami uchwał, zmiany w porządku obrad WZ",https://espiebi.pap.pl/node/737223
2026-09-17,19:39,,PragmaGo S.A. - Skonsolidowany raport półroczny  PSr,https://espiebi.pap.pl/node/737221
2026-09-17,19:13,6/2026,JRC GROUP S.A. - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Walnym Zgromadzeniu JRC Group S.A. z dnia 16.09.2026,https://espiebi.pap.pl/node/737220
2026-09-17,19:07,,COMPERIA.PL S.A. - Skonsolidowany raport półroczny  PSr,https://espiebi.pap.pl/node/737219
2026-09-17,19:06,13/2026,PHN S.A. - Decyzja w sprawie emisji obligacji serii F2,https://espiebi.pap.pl/node/737217
2026-09-17,19:05,16/2026,JRC Group SA - Informacje o walnym zgromadzeniu - informacje po odbyciu WZ (w tym ogłoszenie przerwy) - uchwały,https://espiebi.pap.pl/node/737218
2026-09-17,19:05,23/2026,TENDERHUT S.A. - Otrzymanie przez spółkę zależną oraz Emitenta pozwu w sprawie sporu umownego,https://espiebi.pap.pl/node/737216
2026-09-17,19:02,62/2026,DEVELIA - Informacja o transakcji na akcjach Emitenta przez osobę blisko związaną z osobą pełniącą obowiązki zarządcze,https://espiebi.pap.pl/node/737214
2026-09-17,19:02,15/2026,"JRC Group SA - Zawarcie, zmiana treści, wypowiedzenie, rozwiązanie lub wygaśnięcie umowy o wykonywanie zadań Autoryzowanego Doradcy",https://espiebi.pap.pl/node/737215
