date,hour,number,title,link
2025-11-06,22:46,10/2025,ROCCA - Raport za III kwartał 2025,https://espiebi.pap.pl/node/704753
2025-11-06,22:05,9/2025,QUART DEVELOPMENT - Raport kwartalny za III kwartał 2025 r.,https://espiebi.pap.pl/node/704752
2025-11-06,22:02,8/2025,CONSOLEW - Raport okresowy Spółki za III kwartał 2025 r.,https://espiebi.pap.pl/node/704751
2025-11-06,21:35,16/2025,POLSKA GRUPA FOTOWOLTAICZNA SA - Zawarcie warunkowych umów sprzedaży udziałów w spółkach zależnych.,https://espiebi.pap.pl/node/704750
2025-11-06,21:00,27/2025,LESS - Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia na dzień 3 grudnia 2025 roku,https://espiebi.pap.pl/node/704749
2025-11-06,20:36,19/2025,ECO5TECH - Podpisanie umowy z biegłym rewidentem na badanie sprawozdania finansowego za rok 2025 i 2026/ Conclusion of an agreement with an auditor to audit,https://espiebi.pap.pl/node/704748
2025-11-06,20:22,3/2025,MEDINICE S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/704747
2025-11-06,20:01,23/2025,COSMA S.A. - Zawarcie istotnej umowy o świadczenie usług produkcji z Canapac Lda,https://espiebi.pap.pl/node/704746
2025-11-06,19:40,19/2025,THEDUST - Raport kwartalny za III kwartał 2025 r.,https://espiebi.pap.pl/node/704745
2025-11-06,19:21,56/2025,PEKABEX - Zmiana terminu publikacji raportów okresowych,https://espiebi.pap.pl/node/704744
2025-11-06,18:42,13/2025,FARMYFO - Zmiana terminu publikacji raportu kwartalnego za III kwartał 2025 roku,https://espiebi.pap.pl/node/704743
2025-11-06,18:40,40/2025,BIOCELTIX S.A. - Zawiadomienie akcjonariusza o zmianie stanu posiadania akcji Spółki,https://espiebi.pap.pl/node/704742
2025-11-06,18:29,3/2025,DINO POLSKA S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/704741
2025-11-06,18:11,25/2025,KRAKCHEMIA S.A. - Ukonstytuowanie wewnętrznej organizacji Rady Nadzorczej KRAKCHEMIA S.A. oraz wybór Członków Komitetu Audytu KRAKCHEMIA S.A.,https://espiebi.pap.pl/node/704740
2025-11-06,17:57,30/2025,ARTIFEX MUNDI S.A. - Wybrane szacunkowe dane finansowe Spółki za III kwartał 2025 r.,https://espiebi.pap.pl/node/704739
2025-11-06,17:42,29/2025,ARTIFEX MUNDI S.A. - Szacunkowe przychody ze sprzedaży Spółki oraz koszty akwizycji nowych graczy w październiku 2025 r.,https://espiebi.pap.pl/node/704738
2025-11-06,17:26,17/2025,CFSA - Raport okresowy Spółki Centrum Finansowe S.A. za III kwartał 2025 roku,https://espiebi.pap.pl/node/704737
2025-11-06,17:26,36/2025,TAURON POLSKA ENERGIA S.A. - Szacunkowe wyniki Grupy Kapitałowej TAURON za 9 miesięcy i III kwartał 2025 r.,https://espiebi.pap.pl/node/704736
2025-11-06,17:24,22/2025,UNIMOT S.A. - Wstępne szacunkowe wybrane dane finansowe za III kwartał 2025 r.,https://espiebi.pap.pl/node/704735
2025-11-06,17:24,43/2025,"DEKPOL S.A. - Zawarcie umowy na budowę hali produkcyjno-magazynowo-usługowej w woj. 
lubuskim",https://espiebi.pap.pl/node/704734
2025-11-06,17:16,3/2025,ERBUD S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/704733
2025-11-06,17:15,3/2025,MOSTALZAB - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/704732
2025-11-06,17:15,22/2025,CENTRUM FINANSOWE S.A. - Złożenie zapisu i opłacenie certyfikatów inwestycyjnych funduszu inwestycyjnego wierzytelności,https://espiebi.pap.pl/node/704731
2025-11-06,17:15,3/2025,ULTIMATE GAMES S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/704730
2025-11-06,17:13,30/2025,cyber_Folks S.A. - Podjęcie przez Zarząd cyber_Folks S.A. uchwały w sprawie przeprowadzenia skupu akcji własnych Spółki oraz ogłoszenie zaproszenia do składania ofert sprzedaży akcji Spółki,https://espiebi.pap.pl/node/704729
2025-11-06,17:12,3/2025,TOYA S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/704728
2025-11-06,17:11,3/2025,ONDE S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/704727
2025-11-06,17:08,3/2025,POLWAX S.A. - Raport kwartalny SA-Q,https://espiebi.pap.pl/node/704726
2025-11-06,17:06,53/2025,BANK PEKAO S.A. - Zmiany w Statucie Banku Polska Kasa Opieki Spółka Akcyjna,https://espiebi.pap.pl/node/704725
2025-11-06,17:05,38/2025,MEDINICE S.A. - Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia Medinice S.A. na dzień 3 grudnia 2025 r. wraz z projektami uchwał,https://espiebi.pap.pl/node/704724
2025-11-06,17:03,52/2025,BANK PEKAO S.A. - Uchwały Nadzwyczajnego Walnego Zgromadzenia Banku Polska Kasa Opieki Spółka Akcyjna,https://espiebi.pap.pl/node/704723
2025-11-06,17:01,19/2025,BOOMBIT S.A. - Informacja o miesięcznych przychodach ze sprzedaży,https://espiebi.pap.pl/node/704722
