date,hour,number,title,link
2025-11-13,23:34,10/2025,MENNICA SKARBOWA - Kwartalny raport Spółki Mennica Skarbowa SA za III kwartał 2025 r.,https://espiebi.pap.pl/node/705189
2025-11-13,23:10,16/2025,BRAS - Raport kwartalny za III kwartał 2025 r.,https://espiebi.pap.pl/node/705188
2025-11-13,22:42,13/2025,REDAN - Korekta Skróconego Półrocznego Skonsolidowanego Sprawozdania Finansowego za okres 01.01.2025 do 30.06.2025,https://espiebi.pap.pl/node/705187
2025-11-13,22:40,19/2025,ZORTRAX S.A. - Rejestracja przez sąd rejestrowy Spółki podwyższenia kapitału zakładowego Spółki,https://espiebi.pap.pl/node/705186
2025-11-13,22:27,17/2025,LOKATY BUDOWLANE - Raport okresowy Lokaty Budowlane S.A. za III kwartał 2025 roku,https://espiebi.pap.pl/node/705185
2025-11-13,22:07,,REDAN - Skonsolidowany raport półroczny  PS,https://espiebi.pap.pl/node/705184
2025-11-13,21:53,11/2025,INVESTEKO - Jednostkowy i skonsolidowany raport okresowy za III kwartał 2025 roku,https://espiebi.pap.pl/node/705183
2025-11-13,21:42,23/2025,KCI - Utrzymanie w mocy decyzji o nałożeniu kary pieniężnej przez Komisję Nadzoru Finansowego,https://espiebi.pap.pl/node/705182
2025-11-13,21:37,16/2025,OUTDOORZY - Raport okresowy za III kwartał 2025 r.,https://espiebi.pap.pl/node/705181
2025-11-13,21:08,19/2025,TERMO2PWR - Zakończenie subskrypcji akcji zwykłych na okaziciela akcji serii C.,https://espiebi.pap.pl/node/705180
2025-11-13,21:04,13/2025,DIVOLIO - Raport okresowy za III kwartał 2025 r.,https://espiebi.pap.pl/node/705179
2025-11-13,20:50,16/2025,OUTDOORZY S.A. - Zawiadomienie akcjonariusza w trybie art. 69 ustawy o ofercie,https://espiebi.pap.pl/node/705178
2025-11-13,20:28,9/2025,FOTOVOLT - Skonsolidowany raport kwartalny zawierający dane jednostkowe za III kwartał 2025 r.,https://espiebi.pap.pl/node/705177
2025-11-13,20:26,35/2025,VIVID GAMES S.A. -  Zmiana terminu publikacji raportu kwartalnego za III kwartał 2025.,https://espiebi.pap.pl/node/705176
2025-11-13,20:15,37/2025,TAURON POLSKA ENERGIA S.A. - Zmiany w składzie Rady Nadzorczej TAURON Polska Energia S.A.,https://espiebi.pap.pl/node/705175
2025-11-13,19:25,12/2025,G-DEVS - Raport okresowy Spółki za III kwartał 2025 r.,https://espiebi.pap.pl/node/705174
2025-11-13,19:22,30/2025,ZE PAK S.A. - Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia ZE PAK SA,https://espiebi.pap.pl/node/705173
2025-11-13,19:04,27/2025,DATAWALK S.A. - Kolejna sprzedaż do Komendy Głównej Policji. Another sale to the Polish Police Headquarters.,https://espiebi.pap.pl/node/705171
2025-11-13,19:03,13/2025,LMGAMES - Raport kwartalny za III kwartał 2025 r.,https://espiebi.pap.pl/node/705172
2025-11-13,18:50,31/2025,COLUMBUS ENERGY S.A. - Rezygnacja Członka Rady Nadzorczej,https://espiebi.pap.pl/node/705170
2025-11-13,18:39,11/2025,KBJ Spółka Akcyjna - Raport okresowy KBJ S.A. za III kwartał 2025 r.,https://espiebi.pap.pl/node/705169
2025-11-13,18:37,45/2025,AMREST - Telekonferencja z inwestorami,https://espiebi.pap.pl/node/705168
2025-11-13,18:35,26/2025,DIGITAL NETWORK S.A. - Przyspieszenie publikacji raportu okresowego za trzeci kwartał 2025 roku,https://espiebi.pap.pl/node/705167
2025-11-13,18:32,3/2025,Unfold.vc ASI - Raport kwartalny   Q,https://espiebi.pap.pl/node/705166
2025-11-13,18:27,12/2025,ARTGAMES - Raport okresowy Spółki za III kwartał 2025 r.,https://espiebi.pap.pl/node/705165
2025-11-13,18:24,84/2025,UNIBEP S.A. - Zawiadomienie o zmianie udziału w ogólnej liczbie głosów,https://espiebi.pap.pl/node/705164
2025-11-13,18:11,21/2025,AILLERON S.A. - Zmiany w składzie Rady Nadzorczej Spółki,https://espiebi.pap.pl/node/705163
2025-11-13,17:57,36/2025,PKO BANK POLSKI S.A. - Przeprowadzenie emisji senioralnych obligacji nieuprzywilejowanych (senior non preferred notes) o łącznej wartości nominalnej 500.000.000 EUR emitowanych w ramach Programu EMTN,https://espiebi.pap.pl/node/705162
2025-11-13,17:55,3/2025,SECO/WARWICK S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/705161
2025-11-13,17:53,26/2025,FEERUM S.A. - Udzielenie przez BGK gwarancji bankowej,https://espiebi.pap.pl/node/705160
2025-11-13,17:50,20/2025,ECO5TECH - Raport okresowy za III kwartał 2025 roku / Periodic report for the third quarter of 2025,https://espiebi.pap.pl/node/705159
2025-11-13,17:45,17/2025,VOLARIA - Raport kwartalny za III kwartał 2025 roku,https://espiebi.pap.pl/node/705158
2025-11-13,17:44,26/2025,HIPOWERSA - Raport okresowy Spółki za III kwartał 2025 r.,https://espiebi.pap.pl/node/705157
2025-11-13,17:41,3/2025,AMREST - Skonsolidowany raport kwartalny  QS,https://espiebi.pap.pl/node/705156
2025-11-13,17:36,14/2025,INCUVO - Raport okresowy za III kwartał 2025 roku,https://espiebi.pap.pl/node/705155
2025-11-13,17:27,3/2025,ATENDE S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/705153
2025-11-13,17:25,13/2025,VEHIS FINANSE - Podsumowanie subskrypcji obligacji serii I,https://espiebi.pap.pl/node/705154
2025-11-13,17:20,3/2025,PCC EXOL S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/705152
2025-11-13,17:19,10/2025,IMC S.A. - ANNOUNCEMENT OF DIVIDENDS,https://espiebi.pap.pl/node/705151
2025-11-13,17:18,3/2025,STALEXPORT AUTOSTRADY - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/705149
2025-11-13,17:17,3/2025,VRG S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/705148
2025-11-13,17:17,24/2025,CREEPY JAR S.A. - Wstępne wybrane dane finansowe za 3 kwartał 2025 r. oraz narastająco za 3 kwartały 2025 r.,https://espiebi.pap.pl/node/705147
2025-11-13,17:16,10/2025,NWAI DM SA - Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia na dzień 10 grudnia 2025 r.,https://espiebi.pap.pl/node/705146
2025-11-13,17:15,11/2025,LUG - Podpisanie umowy z podmiotem uprawnionym do przeprowadzenia badania rocznych sprawozdań finansowych za lata 2025-2026,https://espiebi.pap.pl/node/705150
2025-11-13,17:15,3/2025,PCC ROKITA S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/705145
2025-11-13,17:11,3/2025,INTERCARS - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/705143
2025-11-13,17:10,16/2025,VMAXSA - Raport okresowy za trzeci  kwartał 2025 roku,https://espiebi.pap.pl/node/705144
2025-11-13,17:09,13/2025,HILANDER - Raport okresowy za III kwartał 2025 roku,https://espiebi.pap.pl/node/705142
2025-11-13,17:08,3/2025,IMC S.A. - Skonsolidowany raport kwartalny  QS,https://espiebi.pap.pl/node/705140
2025-11-13,17:08,3/2025,KGHM POLSKA MIEDŹ SA - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/705139
2025-11-13,17:06,10/2025,LUG - Raport Grupy Kapitałowej LUG S.A. za III kwartał 2025 roku,https://espiebi.pap.pl/node/705141
2025-11-13,17:05,20/2025,TENDERHUT S.A. - Informacja o szacunkowych skonsolidowanych przychodach ze sprzedaży w październiku 2025 roku oraz szacunkowych skonsolidowanych przychodach ze sprzedaży w okresie styczeń - październik 2025 roku,https://espiebi.pap.pl/node/705138
2025-11-13,17:01,17/2025,NWAIDM - Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia na dzień 10 grudnia 2025 r.,https://espiebi.pap.pl/node/705137
2025-11-13,17:00,124/2025,FUNDUSZ DŁUGU KORPORACYJNEGO RENTIER FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/705136
2025-11-13,16:59,6/2025,OPTIGIS S.A. - Wpłata przez TUiR Allianz Polska S.A. kwoty wynikającej z ugody mediacyjnej,https://espiebi.pap.pl/node/705135
2025-11-13,16:50,17/2025,ONEMORE - Raport kwartalny za III kwartał 2025 r.,https://espiebi.pap.pl/node/705134
2025-11-13,16:46,8/2025,MR HAMBURGER - Raport okresowy za III kwartał 2025 roku,https://espiebi.pap.pl/node/705133
2025-11-13,16:45,30/2025,SYNTHAVERSE SA - Otrzymanie istotnej informacji o rejestracji na terytorium Holandii produktu leczniczego na bazie dossier rejestracyjnego Onko BCG,https://espiebi.pap.pl/node/705132
2025-11-13,16:45,35/2025,PKO BANK POLSKI S.A. - Koszty emisji podporządkowanych 10-letnich obligacji kapitałowych o łącznej wartości nominalnej 2.000.000.000 zł,https://espiebi.pap.pl/node/705131
2025-11-13,16:35,8/2025,ECL - Raport okresowy za III kwartał 2025 r.,https://espiebi.pap.pl/node/705130
2025-11-13,16:33,21/2025,POLSKI HOLDING ROZWOJU S.A. - Podpisanie przez Polski Holding Rozwoju S.A. ramowej umowy o współpracy.,https://espiebi.pap.pl/node/705129
2025-11-13,16:19,58/2025,ROCKBRIDGE FIZ MULTI INWESTYCJA - WANCI-E_30.04.18,https://espiebi.pap.pl/node/705128
2025-11-13,16:04,17/2025,CYFROWE CENTRUM - Skonsolidowany raport kwartalny wraz z danymi jednostkowymi Spółki dominującej za III kwartał 2025 roku.,https://espiebi.pap.pl/node/705127
2025-11-13,16:00,81/2025,PEKAO BANK HIPOTECZNY - Zmiana ratingu listów zastawnych Pekao Banku Hipotecznego S.A. przez agencję Fitch Ratings,https://espiebi.pap.pl/node/705126
2025-11-13,15:51,8/2025,GENOMED - Raport kwartalny Genomed S.A. za III kwartał 2025 roku,https://espiebi.pap.pl/node/705125
2025-11-13,15:45,10/2025,RONSON DEVELOPMENT SE - Zawarcie umowy znaczącej nabycia nieruchomości,https://espiebi.pap.pl/node/705124
2025-11-13,15:44,44/2025,DEKPOL S.A. - Zmiana terminu publikacji rozszerzonego skonsolidowanego raportu okresowego za III kwartał 2025 roku,https://espiebi.pap.pl/node/705123
2025-11-13,15:37,3/2025,DADELO S.A. - Raport kwartalny   Q,https://espiebi.pap.pl/node/705122
2025-11-13,15:35,20/2025,ANALIZY ONLINE SA - Skonsolidowany raport kwartalny wraz z danymi jednostkowymi Spółki dominującej za III kwartał 2025 roku,https://espiebi.pap.pl/node/705121
2025-11-13,15:34,21/2025,GALVO - Umowa na badanie sprawozdania finansowego za 2025 i 2026 r.,https://espiebi.pap.pl/node/705120
2025-11-13,15:21,15/2025,REMORSOL - Raport okresowy za III kwartał 2025 roku,https://espiebi.pap.pl/node/705119
2025-11-13,15:20,10/2025,IRONWOLF - Raport okresowy Spółki za III kwartał 2025 r.,https://espiebi.pap.pl/node/705118
2025-11-13,15:17,64/2025,"ORLEN S.A. - Lista akcjonariuszy posiadających, co najmniej 5% liczby głosów na NWZ ORLEN S.A.",https://espiebi.pap.pl/node/705117
2025-11-13,15:15,63/2025,ORLEN S.A. - Nowi członkowie Rady Nadzorczej ORLEN S.A.,https://espiebi.pap.pl/node/705116
2025-11-13,15:14,62/2025,ORLEN S.A. - Uchwały podjęte przez NWZ ORLEN S.A. po wznowieniu obrad,https://espiebi.pap.pl/node/705115
2025-11-13,15:12,43/2025,DADELO S.A. - Korekta raportu okresowego za III kwartał 2025 roku,https://espiebi.pap.pl/node/705114
2025-11-13,15:05,230/2025,BETA ETF WIG20short PORTFELOWY FIZ - WANCI-E_30.04.18,https://espiebi.pap.pl/node/705113
2025-11-13,15:00,16/2025,TOYA S.A. - Zawarcie aneksu do umowy o kredyt w rachunku bieżącym nr WAR/8833/20/326/CB z BNP Paribas Bank Polska Spółka Akcyjna z siedzibą w Warszawie,https://espiebi.pap.pl/node/705112
2025-11-13,14:30,230/2025,BETA ETF S&P 500 PLN-HEDGED PORTFELOWY FIZ - WANCI-E_30.04.18,https://espiebi.pap.pl/node/705111
2025-11-13,14:14,231/2025,BETA ETF TBSP IPORTFELOWY FIZ - WANCI-E_30.04.18,https://espiebi.pap.pl/node/705110
