date,hour,number,title,link
2026-03-23,23:57,2/2026,EKOPARK S.A. - Zmiana warunków realizowanej umowy oraz podpisanie nowego kontraktu,https://espiebi.pap.pl/node/717511
2026-03-23,23:54,2/2026,MedTech Solutions SA - Raport roczny,https://espiebi.pap.pl/node/644925
2026-03-23,23:43,5/2026,Medicofarma Biotech S.A. - Przyjęcie strategii rozwoju na lata 2026 - 2028,https://espiebi.pap.pl/node/717510
2026-03-23,23:42,4/2026,Medicofarma Biotech SA - Raport roczny,https://espiebi.pap.pl/node/644924
2026-03-23,23:20,1/2026,REGNON S.A. - nadanie komunikatu,https://espiebi.pap.pl/node/717512
2026-03-23,23:04,5/2026,Bras SA - Raport roczny,https://espiebi.pap.pl/node/644923
2026-03-23,22:58,11/2026,TOWER INVESTMENTS S.A. - Informacja dotycząca realizacji umowy z Broad Box,https://espiebi.pap.pl/node/717509
2026-03-23,22:57,4/2026,Bras SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644922
2026-03-23,22:57,12/2026,WIELTON S.A. - Szacunkowe wybrane dane finansowe za 2025 rok oraz priorytety Grupy Kapitałowej Wielton na 2026 rok,https://espiebi.pap.pl/node/717508
2026-03-23,22:51,11/2026,Grupa Modne Zakupy SA - Raport roczny,https://espiebi.pap.pl/node/644921
2026-03-23,22:30,3/2026,STOHID TECHNOLOGY SA - Raport roczny,https://espiebi.pap.pl/node/644920
2026-03-23,22:28,4/2026,Jujubee SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644919
2026-03-23,22:23,3/2026,Jujubee SA - Raport roczny,https://espiebi.pap.pl/node/644918
2026-03-23,22:09,3/2026,Art Games Studio SA - Raport roczny,https://espiebi.pap.pl/node/644917
2026-03-23,22:06,11/2026,WIELTON S.A. - Zmiany w składzie Zarządu Wielton S.A.,https://espiebi.pap.pl/node/717507
2026-03-23,21:59,5/2026,KBJ S.A. - Otrzymanie zawiadomienia w trybie art. 69 ustawy o ofercie,https://espiebi.pap.pl/node/717506
2026-03-23,21:54,3/2026,ECC Games SA - Raport roczny,https://espiebi.pap.pl/node/644916
2026-03-23,21:52,2/2026,Voolt SA - Raport roczny,https://espiebi.pap.pl/node/644915
2026-03-23,21:49,4/2026,KBJ S.A. - Otrzymanie powiadomienia w trybie art. 19 ust. 1 MAR,https://espiebi.pap.pl/node/717505
2026-03-23,21:43,6/2026,Legimi SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644914
2026-03-23,21:38,5/2026,Legimi SA - Raport roczny,https://espiebi.pap.pl/node/644913
2026-03-23,21:29,3/2026,ABS INVESTMENT ASI S.A. - Zawiadomienie w trybie art. 69 ustawy o ofercie,https://espiebi.pap.pl/node/717504
2026-03-23,21:26,9/2026,Immersion Games SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/644912
2026-03-23,21:25,5/2026,Pointpack SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644911
2026-03-23,21:20,4/2026,Pointpack SA - Raport roczny,https://espiebi.pap.pl/node/644910
2026-03-23,21:17,3/2026,Pyramid Games SA - Raport roczny,https://espiebi.pap.pl/node/644909
2026-03-23,21:17,11/2026,DATAWALK S.A. - Znaczne pakiety akcji - zmiana w ogólnej liczbie głosów. Significant packets of shares - change in the total number of votes.,https://espiebi.pap.pl/node/717503
2026-03-23,21:12,2/2026,ABS INVESTMENT ASI S.A. - Transakcje dokonane przez Prezesa Zarządu,https://espiebi.pap.pl/node/717502
2026-03-23,21:07,5/2026,Madnetic Games SA - Raport roczny,https://espiebi.pap.pl/node/644908
2026-03-23,21:05,17/2026,"POLICE - Powołanie Członków Zarządu Grupy Azoty Zakłady Chemiczne ""Police"" S.A.",https://espiebi.pap.pl/node/717501
2026-03-23,20:59,3/2026,Szar SA - Raport roczny,https://espiebi.pap.pl/node/644907
2026-03-23,20:58,5/2026,Optigis SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644906
2026-03-23,20:58,7/2026,B-Act SA - Raport roczny,https://espiebi.pap.pl/node/644905
2026-03-23,20:54,4/2026,Optigis SA - Raport roczny,https://espiebi.pap.pl/node/644904
2026-03-23,20:50,5/2026,Quart Development SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644903
2026-03-23,20:46,2/2026,Starward Industries SA - Raport roczny,https://espiebi.pap.pl/node/644902
2026-03-23,20:38,5/2026,Highlander Enterprise SA - Raport roczny,https://espiebi.pap.pl/node/644901
2026-03-23,20:29,3/2026,Console Labs SA - Raport roczny,https://espiebi.pap.pl/node/644900
2026-03-23,20:18,2/2026,Madnetic Games SA - Zmiana wartości odpisu aktualizującego,https://espiebi.pap.pl/node/717500
2026-03-23,20:15,3/2026,Live Motion Games SA - Raport roczny,https://espiebi.pap.pl/node/644899
2026-03-23,20:12,4/2026,Quart Development SA - Raport roczny,https://espiebi.pap.pl/node/644898
2026-03-23,20:09,17/2026,"POLICE - Powołanie Członków Zarządu Grupy Azoty Zakłady Chemiczne ""Police"" S.A.",https://espiebi.pap.pl/node/717499
2026-03-23,20:02,7/2026,mPay SA - Raport roczny,https://espiebi.pap.pl/node/644897
2026-03-23,20:00,15/2026,STALEXPORT AUTOSTRADY - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu Stalexport Autostrady S.A. w dniu 23 marca 2026 roku,https://espiebi.pap.pl/node/717498
2026-03-23,19:56,8/2026,ASSECO BUSINESS SOLUTIONS S.A. - Powiadomienie o transakcji w trybie art. 19 MAR,https://espiebi.pap.pl/node/717497
2026-03-23,19:52,14/2026,STALEXPORT AUTOSTRADY - Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie Stalexport Autostrady S.A.,https://espiebi.pap.pl/node/717496
2026-03-23,19:50,7/2026,ASSECO BUSINESS SOLUTIONS S.A. - Nabycie praw z akcji własnych w związku z rozliczeniem ofert w ramach skupu akcji własnych Spółki,https://espiebi.pap.pl/node/717495
2026-03-23,19:29,7/2026,TECNOVATICA SA - Raport roczny,https://espiebi.pap.pl/node/644896
