date,hour,number,title,link
2026-02-10,23:29,8/2026,EUROPEJSKIE CENTRUM ODSZKODOWAŃ SA - Zwołanie Nadzwyczajnego Walnego Zgromadzenia Akcjonariuszy; rezygnacja osoby zarządzającej (Wiceprezes Zarządu) w trybie art. 369 § 5^2 k.s.h.,https://espiebi.pap.pl/node/714907
2026-02-10,22:48,7/2026,ESOTIQ & HENDERSON - Wstępna informacja o skonsolidowanych przychodach Grupy Kapitałowej Esotiq _ Henderson w styczniu 2026 r.,https://espiebi.pap.pl/node/714906
2026-02-10,21:48,1/2026,BRAS S.A. - Ponowne wydanie decyzji środowiskowej dla farmy fotowoltaicznej Serby,https://espiebi.pap.pl/node/714905
2026-02-10,21:24,4/2026,Sygnis S.A. - Złożenie wniosku o wyznaczenie pierwszego dnia notowania akcji serii C i D,https://espiebi.pap.pl/node/714904
2026-02-10,20:59,5/2026,OT LOGISTICS - Decyzja Prezesa UOKiK w sprawie zgody na dokonanie koncentracji.,https://espiebi.pap.pl/node/714903
2026-02-10,20:58,6/2026,CI GAMES S.E. - Wybór biegłego rewidenta,https://espiebi.pap.pl/node/714902
2026-02-10,20:02,14/2026,EQUES AKUMULACJI MAJĄTKU FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/714901
2026-02-10,20:00,14/2026,EQUES AKTYWNEGO INWESTOWANIA FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/714900
2026-02-10,19:58,14/2026,EQUES AKCJI SEKTORA PRYWATNEGO FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/714899
2026-02-10,19:27,10/2026,EQUNICO SE - Zawarcie umowy przedwstępnej,https://espiebi.pap.pl/node/714898
2026-02-10,19:13,29/2026,MONNARI TRADE S.A. - Skup akcji własnych,https://espiebi.pap.pl/node/714897
2026-02-10,18:51,1/2026,NDI Finance sp. z o.o. - Emisja obligacji serii B,https://espiebi.pap.pl/node/714896
2026-02-10,18:48,18/2026,PROTEKTOR - Nabycie akcji przez osobę blisko związaną,https://espiebi.pap.pl/node/714895
2026-02-10,18:26,9/2026,EQUNICO SE - Informacja o podpisaniu przez Emitenta Listu Intencyjnego z Grupą PBI Sp. z o.o.,https://espiebi.pap.pl/node/714894
2026-02-10,18:21,10/2026,BANCO SANTANDER S.A. - Changes to the presentation of the Group's financial information,https://espiebi.pap.pl/node/714893
2026-02-10,18:19,4/2026,MOSTALWAR - Otrzymanie zawiadomień na podstawie art. 69 ustawy o ofercie publicznej i warunkach wprowadzania instrumentów finansowych do zorganizowanego systemu obrotu oraz o spółkach publicznych,https://espiebi.pap.pl/node/714892
2026-02-10,18:03,6/2026,NIEWIADÓW POLSKA GRUPA MILITARNA S.A. - Zawarcie umowy ramowej z Northrop Grumman dotyczącej współpracy przy produkcji amunicji artyleryjskiej kalibru 155 mm,https://espiebi.pap.pl/node/714891
2026-02-10,17:48,11/2026,"BUDIMEX - Generalna realizacja inwestycji pod nazwą ""Budowa Tłoczni Gazu Lwówek. Etap I"" - podpisanie umowy przez Budimex S.A.",https://espiebi.pap.pl/node/714890
2026-02-10,17:41,3/2026,"WAN/WAN S.A. - Emisja obligacji, obligacji zamiennych na akcje, obligacji z prawem pierwszeństwa oraz obligacji przychodowych",https://espiebi.pap.pl/node/644171
2026-02-10,17:24,,INVESTOR FIZ - FIZ-Q-E_01.07.21,https://espiebi.pap.pl/node/714889
2026-02-10,17:23,3/2026,ALTUS S.A. - Żądanie akcjonariuszy w przedmiocie konwersji akcji uprzywilejowanych wraz z wnioskiem o zwołanie Nadzwyczajnego Walnego Zgromadzenia Spółki,https://espiebi.pap.pl/node/714888
2026-02-10,17:23,,INVESTOR GOLD FIZ - FIZ-Q-E_01.07.21,https://espiebi.pap.pl/node/714887
2026-02-10,17:21,,INVESTOR CENTRAL AND EASTERN EUROPE FIZ - FIZ-Q-E_01.07.21,https://espiebi.pap.pl/node/714886
2026-02-10,17:20,5/2026,LSI SOFTWARE S.A. - Zaproszenie do składania ofert sprzedaży akcji LSI Software S.A.,https://espiebi.pap.pl/node/714885
2026-02-10,17:12,2/2026,Shoper S.A. - Zawarcie umów pożyczek z głównym akcjonariuszem,https://espiebi.pap.pl/node/714884
2026-02-10,17:02,2/2026,Play2Chill SA - Raport kwartalny za IV kwartał,https://espiebi.pap.pl/node/644170
2026-02-10,16:54,3/2026,MEDAPP S.A. - Cofnięcie wniosku o ogłoszenie upadłości MedApp S.A.,https://espiebi.pap.pl/node/714883
2026-02-10,16:51,3/2026,G-Devs SA - Raport kwartalny za IV kwartał,https://espiebi.pap.pl/node/644169
2026-02-10,16:50,1/2026,"ING BANK HIPOTECZNY S.A. - Uzupełnienie raportu bieżącego nr 6/2025 z dnia 24 września 2025 r. - podsumowanie kosztów emisji listów zastawnych o wartości 1 000 000 000,00 PLN w ramach Międzynarodowego Programu Emisji Listów Zastawnych ING Banku Hipotecznego S.A.",https://espiebi.pap.pl/node/714882
2026-02-10,16:47,4/2026,QNA Technology S.A. - Złożenie ofert objęcia warrantów subskrypcyjnych serii A oraz przyjęcie ofert przez uczestników Programu Motywacyjnego i zawarcie z nimi umów typu lock-up,https://espiebi.pap.pl/node/714881
2026-02-10,16:43,2/2026,ULTIMATE GAMES S.A. - Rozwiązanie za porozumieniem stron umowy z firmą audytorską w części dotyczącej badania i opiniowania skonsolidowanego sprawozdania finansowego za rok obrotowy 2025,https://espiebi.pap.pl/node/714880
2026-02-10,16:42,9/2026,APATOR - Powiadomienie o transakcjach na akcjach Apator S.A.,https://espiebi.pap.pl/node/714879
