date,hour,number,title,link
2026-05-21,23:03,15/2026,TOWER INVESTMENTS S.A. - Zmiana terminu publikacji raportu kwartalnego,https://espiebi.pap.pl/node/722448
2026-05-21,22:28,11/2026,ADIUVO INVESTMENTS S.A. W RESTRUKTURYZACJI - Aktualizacja informacji w sprawie zakończenia wspólnego przedsięwzięcia z udziałem JPIF - sprzedaż udziałów spółek portfelowych Funduszu.,https://espiebi.pap.pl/node/722447
2026-05-21,22:09,4/2026,FUNDUSZ HIPOTECZNY DOM S.A. - Podpisanie istotnej umowy wekslowej,https://espiebi.pap.pl/node/722446
2026-05-21,22:06,1/2026,BEST - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/722445
2026-05-21,22:03,34/2026,NIEWIADÓW POLSKA GRUPA MILITARNA S.A. - Zakończenie procesu przyspieszonej budowy księgi popytu (ABB) i zawarcie Porozumienia Cenowego,https://espiebi.pap.pl/node/722444
2026-05-21,22:02,12/2026,Wildlands Interactive SA - Podpisanie przez emitenta z firmą audytorską umowy o badanie sprawozdań finansowych lub skonsolidowanych sprawozdań finansowych emitenta,https://espiebi.pap.pl/node/645976
2026-05-21,21:24,13/2026,Golab SA - Raport roczny,https://espiebi.pap.pl/node/645975
2026-05-21,20:58,7/2026,PL Group SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645974
2026-05-21,20:42,2/2026,"Plot Twist SA - Aktualizacja informacji dotyczących gry ""Erosion""",https://espiebi.pap.pl/node/722443
2026-05-21,20:40,12/2026,Golab SA - Raport roczny,https://espiebi.pap.pl/node/645973
2026-05-21,20:40,21/2026,WIELTON S.A. - Rejestracja podwyższenia kapitału zakładowego oraz zmiany statutu Spółki Wielton S.A.,https://espiebi.pap.pl/node/722442
2026-05-21,20:36,21/2026,Arlen S.A. - Zawarcie umowy nabycia udziałów ALVI Polska sp. z. o. w likwidacji przez podmiot zależny,https://espiebi.pap.pl/node/722441
2026-05-21,20:27,13/2026,ZE PAK S.A. - Ogłoszenie o zwołaniu Zwyczajnego Walnego Zgromadzenia ZE PAK SA - uzupełnienie projektów uchwał,https://espiebi.pap.pl/node/722440
2026-05-21,20:15,2/2026,WB ELECTRONICS/WB Electronics Spółka Akcyjna - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645972
2026-05-21,20:12,12/2026,11 BIT STUDIOS S.A. - Informacja o decyzji członka Rady Nadzorczej o nieubieganiu się o wybór na kolejną kadencję,https://espiebi.pap.pl/node/722439
2026-05-21,20:10,10/2026,Carlson Investments SE - Informacje o walnym zgromadzeniu - informacje po odbyciu WZ (w tym ogłoszenie przerwy) - uchwały,https://espiebi.pap.pl/node/645971
2026-05-21,20:00,9/2026,APS ENERGIA S.A. - Powołanie Zarządu nowej kadencji,https://espiebi.pap.pl/node/722438
2026-05-21,19:52,9/2026,Aqua SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645970
2026-05-21,19:50,6/2026,ECB SA - Uzyskanie decyzji administracyjnej w zakresie przetwarzania odpadów innych niż niebezpieczne.,https://espiebi.pap.pl/node/722437
2026-05-21,19:43,23/2026,MENNICA - Zawiadomienia o transakcjach w trybie art. 19 MAR,https://espiebi.pap.pl/node/722436
2026-05-21,19:38,2/2026,"KORBANK S.A. - Informacja o podpisaniu umowy o dofinansowaniem z PARP w ramach Działania: FENG.05.01 Fundusz Wsparcia Technologii Krytycznych - Technologie cyfrowe, Strategiczna niezależność UE - Ścieżka B - nabór nr FENG.05.01-IP.02-005/25",https://espiebi.pap.pl/node/722435
2026-05-21,19:29,7/2026,WIKANA - Informacja o powołaniu osób zarządzających na kadencję obejmującą lata 2026 - 2029,https://espiebi.pap.pl/node/722433
2026-05-21,19:29,5/2026,ECB SA - Ogłoszenie o zwołaniu Zwyczajnego Walnego Zgromadzenia spółki ECB Spółka Akcyjna na dzień 17 czerwca 2026 roku wraz z projektami uchwał.,https://espiebi.pap.pl/node/722434
2026-05-21,19:22,32/2026,UNIBEP S.A. - Powołanie składu Zarządu UNIBEP S.A. VIII kadencji,https://espiebi.pap.pl/node/722432
2026-05-21,19:20,14/2026,EUROTEL S.A. - Udzielenie pożyczki przez emitenta,https://espiebi.pap.pl/node/722431
2026-05-21,19:16,6/2026,SIMTERACT S.A. - Informacja o objęciu kolejnej należności od Nacon SAS postępowaniem naprawczym,https://espiebi.pap.pl/node/722430
2026-05-21,19:07,26/2026,MOSTALWAR - Żądanie zapłaty z gwarancji należytego wykonania,https://espiebi.pap.pl/node/722429
2026-05-21,19:03,25/2026,QUERCUS TFI S.A. - Ujawnienie opóźnionej informacji poufnej,https://espiebi.pap.pl/node/722428
2026-05-21,18:39,7/2026,ML SYSTEM S.A. - Zawarcie aneksów do umów kredytowych z Bankiem BNP Paribas Bank Polska S.A.,https://espiebi.pap.pl/node/722427
2026-05-21,18:27,1/2026,VICTORIA DOM S.A. - Zatwierdzenie prospektu Spółki przez Komisję Nadzoru Finansowego,https://espiebi.pap.pl/node/722426
