date,hour,number,title,link
2026-05-11,23:00,14/2026,BTC Studios SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645551
2026-05-11,22:42,6/2026,Bras SA - Raport kwartalny za I kwartał,https://espiebi.pap.pl/node/645550
2026-05-11,22:42,7/2026,Labocanna SA - Odwołanie lub rezygnacja osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/645549
2026-05-11,22:31,259/2026,NOVATURAS AB - Novaturas Group's audited results for 2025: losses reduced by 32%,https://espiebi.pap.pl/node/721423
2026-05-11,22:28,6/2026,Labocanna SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645548
2026-05-11,22:21,258/2026,"NOVATURAS AB - Information and documents for the Annual General Meeting of Shareholders of AB ""Novaturas""",https://espiebi.pap.pl/node/721422
2026-05-11,21:58,10/2026,ECL S.A. - Umorzenie przez KNF postępowania w sprawie zatwierdzenia prospektu,https://espiebi.pap.pl/node/721421
2026-05-11,21:38,14/2026,TOWER INVESTMENTS S.A. - Zawarcie aneksu do umowy przedwstępnej zawartej przez spółki zależne,https://espiebi.pap.pl/node/721420
2026-05-11,21:36,10/2026,COAL ENERGY S.A. - Receipt of Notice Regarding Termination of the Agreement with Global Tech Opportunities 31,https://espiebi.pap.pl/node/721419
2026-05-11,21:28,5/2026,ZPC OTMUCHÓW S.A. - Treść projektów uchwał Zwyczajnego Walnego Zgromadzenia ZPC Otmuchów S.A. zwołanego na dzień 09 czerwca 2026 roku,https://espiebi.pap.pl/node/721418
2026-05-11,21:21,3/2026,Lokaty Budowlane SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645547
2026-05-11,21:18,7/2026,Polaris IT Group SA - Podpisanie przez emitenta z firmą audytorską umowy o badanie sprawozdań finansowych lub skonsolidowanych sprawozdań finansowych emitenta,https://espiebi.pap.pl/node/645546
2026-05-11,21:17,1/2026,RockGame/RockGame Spółka Akcyjna - Harmonogram publikacji raportów okresowych,https://espiebi.pap.pl/node/645545
2026-05-11,21:11,4/2026,"ZPC OTMUCHÓW S.A. - Zwołanie Zwyczajnego Walnego Zgromadzenia ZPC ""Otmuchów"" S.A. na dzień 09 czerwca 2026 r.",https://espiebi.pap.pl/node/721417
2026-05-11,21:06,16/2026,ORLEN S.A. - Zdarzenia jednorazowe wpływające istotnie na wyniki Grupy ORLEN za I kwartał 2026 roku,https://espiebi.pap.pl/node/721416
2026-05-11,19:51,14/2026,"Arts Alliance S.A. - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Zwyczajnym Walnym Zgromadzeniu, które odbyło się w dniu 11 maja 2026 r.",https://espiebi.pap.pl/node/721415
2026-05-11,19:46,7/2026,Arts Alliance SA - Powołanie osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/645544
2026-05-11,19:42,4/2026,Euroinvestment SA - Podpisanie przez emitenta z firmą audytorską umowy o badanie sprawozdań finansowych lub skonsolidowanych sprawozdań finansowych emitenta,https://espiebi.pap.pl/node/645543
2026-05-11,19:35,3/2026,Euroinvestment SA - Powołanie osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/645542
2026-05-11,19:29,38/2026,PROTEKTOR - Wybór najkorzystniejszej oferty,https://espiebi.pap.pl/node/721414
2026-05-11,19:25,6/2026,Arts Alliance SA - Informacje o walnym zgromadzeniu - treść uchwał podjętych przez WZ (w tym informacje o ogłoszeniu przerwy w obradach),https://espiebi.pap.pl/node/645541
2026-05-11,19:06,1/2026,ANSWEAR.COM S.A. - Raport kwartalny   Q,https://espiebi.pap.pl/node/721413
2026-05-11,19:00,9/2026,CLOUD TECHNOLOGIES S.A. - Zwołanie Zwyczajnego Walnego Zgromadzenia,https://espiebi.pap.pl/node/721412
2026-05-11,18:43,7/2026,New Tech Venture SA - Raport kwartalny za I kwartał,https://espiebi.pap.pl/node/645540
2026-05-11,18:42,6/2026,CreativeForge Games SA - Raport kwartalny za I kwartał,https://espiebi.pap.pl/node/645539
2026-05-11,18:36,10/2026,KRAKCHEMIA S.A. - Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia Krakchemia S.A. oraz projekty uchwał na Nadzwyczajne Walne Zgromadzenie Krakchemia S.A.,https://espiebi.pap.pl/node/721411
2026-05-11,18:30,5/2026,UNIMOT S.A. - Wstępne szacunkowe wybrane dane finansowe za I kwartał 2026 r.,https://espiebi.pap.pl/node/721410
2026-05-11,18:19,7/2026,AQUA S.A. - Informacja o wyroku sądu w sprawie nakazu zapłaty,https://espiebi.pap.pl/node/721409
2026-05-11,17:57,13/2026,VR Factory Games S.A. - Zawiadomienia akcjonariuszy o zmianach udziałów w głosach,https://espiebi.pap.pl/node/721408
2026-05-11,17:41,4/2026,Road Studio SA - Raport kwartalny za I kwartał,https://espiebi.pap.pl/node/645538
2026-05-11,17:19,18/2026,BANK HANDLOWY W WARSZAWIE S.A. - Spełnienie ostatniego pozostałego warunku zawieszającego przewidzianego w umowie w sprawie wyjścia z Działalności Detalicznej Banku Handlowego w Warszawie S.A.,https://espiebi.pap.pl/node/721407
2026-05-11,17:16,11/2026,Platige Image SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645537
2026-05-11,17:12,8/2026,IFIRMA S.A. - Zaliczka na poczet dywidendy Q1 2026,https://espiebi.pap.pl/node/721406
2026-05-11,17:08,15/2026,BANK PEKAO S.A. - Uchwała Zarządu Banku w sprawie wcześniejszego wykupu obligacji podporządkowanych serii D oraz D1,https://espiebi.pap.pl/node/721405
2026-05-11,17:06,19/2026,MOSTALWAR - Szacunkowe wyniki za I kwartał 2026 rok,https://espiebi.pap.pl/node/721404
2026-05-11,17:03,1/2026,TEN SQUARE GAMES S.A. - Skonsolidowany raport kwartalny QSr,https://espiebi.pap.pl/node/721403
2026-05-11,16:55,13/2026,PHOTON ENERGY N.V. - Change of Publication Date of the Q1 2026 Report,https://espiebi.pap.pl/node/721402
2026-05-11,16:51,17/2026,LSI SOFTWARE S.A. - Informacja o nieodbyciu się Nadzwyczajnego Walnego Zgromadzenia,https://espiebi.pap.pl/node/721401
2026-05-11,16:45,16/2026,LSI SOFTWARE S.A. - Korekta raportu bieżącego nr 16/2026 z dnia 8 maja 2026 r. - błędny numer raportu,https://espiebi.pap.pl/node/721400
2026-05-11,16:40,28/2026,ENERGA S.A. - Publikacja Dokumentu Informacyjnego i wykonanie Uchwał Emisyjnych,https://espiebi.pap.pl/node/721399
2026-05-11,16:39,61/2026,BETA ETF MWIG40TRlv PORTFELOWY FIZ - Raport bieżący nr 61 / 2026,https://espiebi.pap.pl/node/721398
2026-05-11,16:33,63/2026,BETA ETF MWIG40TRsh PORTFELOWY FIZ - Raport bieżący nr 63 / 2026,https://espiebi.pap.pl/node/721397
2026-05-11,16:27,91/2026,BETA ETF TBSP IPORTFELOWY FIZ - Raport bieżący nr 91 / 2026,https://espiebi.pap.pl/node/721396
