date,hour,number,title,link
2025-11-18,21:51,30/2025,COGNOR HOLDING S.A. - Zawarcie aneksu do umowy kredytowej,https://espiebi.pap.pl/node/705727
2025-11-18,21:51,5/2025,ENERGY S.A. - Informacja o transakcji uzyskana w trybie art. 19 MAR,https://espiebi.pap.pl/node/705726
2025-11-18,21:46,17/2025,SAULETECH - Informacja w sprawie publikacji zaległych raportów okresowych,https://espiebi.pap.pl/node/705725
2025-11-18,21:45,15/2025,ONE MORE LEVEL S.A. - Zawiadomienie o zmianie udziału w ogólnej liczbie głosów,https://espiebi.pap.pl/node/705724
2025-11-18,21:40,16/2025,SAULETECH - Dalsze zawieszenie obrotu akcjami Spółki,https://espiebi.pap.pl/node/705723
2025-11-18,21:12,17/2025,MILTON ESSEX S.A. - Korekta raportu bieżącego nr 15/2025- Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia Spółki Milton Essex SA na dzień 25 listopada 2025 wraz z projektami uchwał,https://espiebi.pap.pl/node/705722
2025-11-18,21:06,37/2025,MEDICALGORITHMICS S.A. - Informacja o rejestracji zmiany Statutu Spółki,https://espiebi.pap.pl/node/705721
2025-11-18,21:05,17/2025,OUTDOORZY S.A. - Zawiadomienia akcjonariuszy w trybie art. 69 ustawy o ofercie,https://espiebi.pap.pl/node/705720
2025-11-18,21:03,22/2025,ALL IN! GAMES S.A. - Zmiana terminu publikacji skonsolidowanego raportu za III kwartał 2025 r.,https://espiebi.pap.pl/node/705719
2025-11-18,20:52,16/2025,FOTO VOLT EKO ENERGIA S.A. - Istotna umowa,https://espiebi.pap.pl/node/705718
2025-11-18,20:26,54/2025,"PUŁAWY - Szacunkowe wybrane skonsolidowane wyniki finansowe Grupy Kapitałowej Grupy Azoty Zakłady Azotowe ""Puławy"" S.A. za III kwartał 2025 roku oraz za 9 miesięcy 2025 roku.",https://espiebi.pap.pl/node/705717
2025-11-18,20:24,35/2025,"SYGNITY - 
Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia Sygnity S.A.",https://espiebi.pap.pl/node/705716
2025-11-18,20:24,75/2025,"POLICE - Szacunkowe wybrane wyniki finansowe Grupy Kapitałowej Grupa Azoty Zakłady Chemiczne ""Police"" S.A. za III kwartał 2025 roku oraz za 9 miesięcy 2025 roku.",https://espiebi.pap.pl/node/705715
2025-11-18,20:22,84/2025,GRUPA AZOTY SA - Szacunkowe wybrane skonsolidowane wyniki finansowe Grupy Kapitałowej Grupa Azoty za III kwartał 2025 roku oraz za 9 miesięcy 2025 roku.,https://espiebi.pap.pl/node/705714
2025-11-18,20:19,49/2025,FoodHub S.A. - Zawarcie umów objęcia akcji serii F,https://espiebi.pap.pl/node/705713
2025-11-18,20:16,46/2025,BIOCELTIX S.A. - Dopuszczenie i warunkowe wprowadzenie akcji zwykłych na okaziciela serii N Spółki do obrotu giełdowego na głównym rynku GPW,https://espiebi.pap.pl/node/705712
