date,hour,number,title,link
2026-03-19,23:54,3/2026,Mennica Skarbowa SA - Raport roczny,https://espiebi.pap.pl/node/644811
2026-03-19,22:43,4/2026,Incuvo SA - Raport roczny,https://espiebi.pap.pl/node/644810
2026-03-19,22:33,13/2026,QUERCUS TFI S.A. - Rezygnacja z ubiegania się o kolejną kadencję,https://espiebi.pap.pl/node/717282
2026-03-19,21:51,1/2026,ABS INVESTMENT ASI S.A. - Zawiadomienie w trybie art. 69 ustawy o ofercie,https://espiebi.pap.pl/node/717281
2026-03-19,21:48,4/2026,Ice Code Games SA - Raport roczny,https://espiebi.pap.pl/node/644809
2026-03-19,21:40,3/2026,Ice Code Games SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644808
2026-03-19,21:18,1/2026,PCC Exol SA - Informacja o stanie stosowania Dobrych Praktyk 2021,https://espiebi.pap.pl/node/644807
2026-03-19,21:14,5/2026,Platige Image SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644806
2026-03-19,21:09,4/2026,Platige Image SA - Raport roczny,https://espiebi.pap.pl/node/644805
2026-03-19,20:57,6/2026,HyEnergy SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/644804
2026-03-19,20:49,1/2026,PCC Rokita SA - Informacja o stanie stosowania Dobrych Praktyk 2021,https://espiebi.pap.pl/node/644803
2026-03-19,20:35,18/2026,POLTREG S.A. - Powołanie Członków Rady Nadzorczej w PolTREG S.A.,https://espiebi.pap.pl/node/717280
2026-03-19,20:20,8/2026,PCC EXOL S.A. - Rekomendacja Rady Nadzorczej Spółki w sprawie podziału zysku,https://espiebi.pap.pl/node/717279
2026-03-19,20:16,7/2026,PCC EXOL S.A. - Rekomendacja Zarządu Spółki w sprawie podziału zysku,https://espiebi.pap.pl/node/717278
2026-03-19,20:11,17/2026,POLTREG S.A. - Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie PolTREG S.A. w dniu 19 marca 2026 r.,https://espiebi.pap.pl/node/717277
2026-03-19,20:10,11/2026,PCC ROKITA S.A. - Rekomendacja Rady Nadzorczej Spółki w sprawie podziału zysku,https://espiebi.pap.pl/node/717276
2026-03-19,20:05,,RYVU THERAPEUTICS S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/717275
2026-03-19,20:05,10/2026,PCC ROKITA S.A. - Rekomendacja Zarządu Spółki w sprawie podziału zysku,https://espiebi.pap.pl/node/717274
2026-03-19,19:52,,PCC EXOL S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/717273
2026-03-19,19:49,,PCC EXOL S.A. - RR,https://espiebi.pap.pl/node/717272
2026-03-19,19:43,,PCC ROKITA S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/717271
2026-03-19,19:43,6/2026,Forever Entertainment SA - Powołanie osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/644802
2026-03-19,19:34,,PCC ROKITA S.A. - RR,https://espiebi.pap.pl/node/717270
2026-03-19,19:20,3/2026,CFI HOLDING S.A. - Powołanie osoby zarządzającej,https://espiebi.pap.pl/node/717269
2026-03-19,19:14,57/2026,MONNARI TRADE S.A. - Skup akcji własnych,https://espiebi.pap.pl/node/717268
2026-03-19,18:51,5/2026,"ASSECO BUSINESS SOLUTIONS S.A. - Zakończenie przyjmowania ofert w ramach skupu akcji własnych Spółki; ogłoszenie ostatecznej ceny nabycia akcji w ramach skupu akcji własnych, ostatecznej liczby akcji nabywanych oraz akceptacji ofert akcjonariuszy",https://espiebi.pap.pl/node/717267
2026-03-19,18:47,28/2026,"UniCredit - Moody's confirms UniCredit ratings following the offer on Commerzbank, reiterating potential for stand-alone rating upgrade",https://espiebi.pap.pl/node/717266
2026-03-19,18:21,,Zabka - RR,https://espiebi.pap.pl/node/717265
2026-03-19,18:19,9/2026,Emplocity S.A. - Zmiana stanu posiadania,https://espiebi.pap.pl/node/717264
2026-03-19,18:18,,Zabka - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/717263
2026-03-19,18:12,17/2026,EUROPEJSKIE CENTRUM ODSZKODOWAŃ SA - Brak realizacji postanowień układowych - brak spłaty V (piątej) raty,https://espiebi.pap.pl/node/717262
2026-03-19,18:11,18/2026,UNIBEP S.A. - Informacja nt. emisji obligacji serii J Unibep S.A.,https://espiebi.pap.pl/node/717261
2026-03-19,18:11,8/2026,Emplocity S.A. - Zmiana stanu posiadania,https://espiebi.pap.pl/node/717260
2026-03-19,17:59,16/2026,EUROPEJSKIE CENTRUM ODSZKODOWAŃ SA - Informacja o ustanowieniu tymczasowego nadzorcy sądowego,https://espiebi.pap.pl/node/717259
2026-03-19,17:54,8/2026,Novina pozyczkihipoteczne.eu SA - Powołanie osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/644801
2026-03-19,17:46,4/2026,NOVINA S.A. - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Walnym Zgromadzeniu w dniu 19.03.2026 roku,https://espiebi.pap.pl/node/717258
2026-03-19,17:43,7/2026,Novina pozyczkihipoteczne.eu SA - Informacje o walnym zgromadzeniu - treść uchwał podjętych przez WZ (w tym informacje o ogłoszeniu przerwy w obradach),https://espiebi.pap.pl/node/644800
2026-03-19,17:40,19/2026,MOL - Publication of Annual General Meeting documents,https://espiebi.pap.pl/node/717257
2026-03-19,17:39,,CD PROJEKT SA - RR,https://espiebi.pap.pl/node/717256
2026-03-19,17:38,,CD PROJEKT SA - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/717255
2026-03-19,17:36,,CD PROJEKT SA - RR,https://espiebi.pap.pl/node/717254
2026-03-19,17:33,,CD PROJEKT SA - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/717253
2026-03-19,17:31,4/2026,UNIFIED FACTORY S.A. - Lista Akcjonariuszy Unified Factory S.A. na NWZA z dnia 19 marca 2026 roku,https://espiebi.pap.pl/node/717252
2026-03-19,17:26,3/2026,UNIFIED FACTORY S.A. - Uchwały podjęte podczas Nadzwyczajnego Walnego Zgromadzenia Akcjonariuszy z dnia 19 marca 2026 roku,https://espiebi.pap.pl/node/717251
2026-03-19,17:25,3/2026,CCS SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644799
2026-03-19,17:21,4/2026,Centrum Finansowe SA - Raport roczny,https://espiebi.pap.pl/node/644798
2026-03-19,17:20,2/2026,CCS SA - Raport roczny,https://espiebi.pap.pl/node/644797
2026-03-19,17:18,3/2026,Consoleway SA - Raport roczny,https://espiebi.pap.pl/node/644796
2026-03-19,17:17,12/2026,3R Games S.A. - Powiadomienie o transakcji wykonanej przez osobę pełniącą obowiązki zarządcze,https://espiebi.pap.pl/node/717250
2026-03-19,17:15,19/2026,YBS SA - Raport roczny,https://espiebi.pap.pl/node/644795
2026-03-19,17:07,18/2026,MOL - Intra-year expiration of Board Members' terms to be aligned to April,https://espiebi.pap.pl/node/717249
2026-03-19,17:05,6/2026,Software Mansion SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/644794
2026-03-19,16:56,7/2026,"Cosma SA - Rejestracja przez sąd zmiany statutu emitenta lub odmowie takiej rejestracji, z podaniem przyczyn odmowy",https://espiebi.pap.pl/node/644793
2026-03-19,16:44,8/2026,KRUK S.A. - Przydział obligacji w ramach I Programu Bezprospektowych Emisji Obligacji,https://espiebi.pap.pl/node/717248
2026-03-19,16:44,10/2026,DATAWALK S.A. - Znaczne pakiety akcji - zmiana w ogólnej liczbie głosów. Significant packets of shares - change in the total number of votes.,https://espiebi.pap.pl/node/717247
