date,hour,number,title,link
2026-09-22,23:03,51/2026,OT LOGISTICS - Powołanie Prezesa Zarządu OT Logistics S.A.,https://espiebi.pap.pl/node/737513
2026-09-22,22:53,,OT LOGISTICS - Skonsolidowany raport półroczny  PSr,https://espiebi.pap.pl/node/737512
2026-09-22,22:15,63/2026,PROTEKTOR - Rejestracja zmiany Statutu Spółki,https://espiebi.pap.pl/node/737511
2026-09-22,22:04,9/2026,KANCELARIA PRAWNA - INKASO WEC S.A. - Powiadomienie o transakcji na akcjach Spółki wykonywanej przez osobę pełniącą obowiązki zarządcze.,https://espiebi.pap.pl/node/737510
2026-09-22,21:34,19/2026,ELQ S.A. - Zawarcie istotnej umowy dostawy wodoru,https://espiebi.pap.pl/node/737509
2026-09-22,21:07,32/2026,Rex Concepts S.A. - Dopuszczenie oraz wprowadzenie akcji serii D Spółki do obrotu na rynku podstawowym GPW,https://espiebi.pap.pl/node/737508
2026-09-22,20:57,31/2026,Rex Concepts S.A. - Warunkowa rejestracja akcji serii D w KDPW,https://espiebi.pap.pl/node/737507
2026-09-22,20:28,22/2026,ATENDE S.A. - Ustalenie ceny emisyjnej akcji nowej emisji zależnej spółki Phoenix Systems S.A.,https://espiebi.pap.pl/node/737506
2026-09-22,20:16,27/2026,TOWER INVESTMENTS S.A. - Zmiana terminu publikacji raportu półrocznego,https://espiebi.pap.pl/node/737505
2026-09-22,19:54,24/2026,FoodHub S.A. - Rejestracja zmian Statutu Spółki,https://espiebi.pap.pl/node/737504
2026-09-22,19:46,42/2026,"SCANWAY S.A. - Wybrane, szacunkowe dane finansowe za I półrocze roku obrotowego 2026",https://espiebi.pap.pl/node/737502
2026-09-22,19:46,7/2026,"VEHIS FINANSE/Vehis Finanse Spółka z ograniczoną odpowiedzialnością - Emisja obligacji, obligacji zamiennych na akcje, obligacji z prawem pierwszeństwa oraz obligacji przychodowych",https://espiebi.pap.pl/node/737503
2026-09-22,19:39,41/2026,SCANWAY S.A. - Zmiana terminu publikacji raportu półrocznego,https://espiebi.pap.pl/node/737501
2026-09-22,19:37,23/2026,FoodHub S.A. - Korekta raportu bieżącego nr 23/2026 z w sprawie zmiany terminu publikacji skonsolidowanego rozszerzonego raportu okresowego za I półrocze 2026 r.,https://espiebi.pap.pl/node/737500
2026-09-22,19:21,26/2026,GRODNO S.A. - Zmiana terminu Zwyczajnego Walnego Zgromadzenia,https://espiebi.pap.pl/node/737498
2026-09-22,19:19,28/2026,"Green Lanes SA - Informacje o walnym zgromadzeniu - zwołanie WZ z projektami uchwał, zmiany w porządku obrad WZ",https://espiebi.pap.pl/node/737499
2026-09-22,19:05,52/2026,GREEN LANES S.A. - Zgłoszenie projektu uchwały na Nadzwyczajne Walne Zgromadzenie zwołane na dzień 8 października 2026 roku na godzinę 12:45,https://espiebi.pap.pl/node/737497
2026-09-22,18:56,34/2026,POLSKA GRUPA HUTNICZA S.A. - Otrzymanie zawiadomienia sporządzonego na podstawie art. 69 ustawy o ofercie publicznej,https://espiebi.pap.pl/node/737496
2026-09-22,18:42,14/2026,PHN S.A. - Podsumowanie subskrypcji i warunkowy przydział obligacji serii F2,https://espiebi.pap.pl/node/737495
2026-09-22,18:27,27/2026,"NESTMEDIC S.A. - 	
Zawarcie umowy pożyczki",https://espiebi.pap.pl/node/737494
2026-09-22,18:20,35/2026,KRAKCHEMIA S.A. - Rezygnacja Członków Rady Nadzorczej Krakchemia S.A.,https://espiebi.pap.pl/node/737493
2026-09-22,18:19,52/2026,CREOTECH INSTRUMENTS S.A. - Rejestracja zmiany statutu Spółki w rejestrze przedsiębiorców Krajowego Rejestru Sądowego,https://espiebi.pap.pl/node/737492
2026-09-22,18:08,,ANSWEAR.COM S.A. - Raport półroczny  P,https://espiebi.pap.pl/node/737491
2026-09-22,17:57,5/2026,ECO5TECH S.A. - Dojście do skutku oferty publicznej emisji akcji serii D,https://espiebi.pap.pl/node/737490
2026-09-22,17:48,31/2026,ERBUD S.A. - Podpisanie aneksu do znaczącej umowy finansowej z Bankiem Gospodarstwa Krajowego,https://espiebi.pap.pl/node/737489
2026-09-22,17:42,70/2026,GRUPA AZOTY SA - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu Spółki Grupa Azoty S.A. w dniu 22 września 2026 roku,https://espiebi.pap.pl/node/737488
2026-09-22,17:41,69/2026,GRUPA AZOTY SA - Uchwały podjęte podczas obrad Nadzwyczajnego Walnego Zgromadzenia spółki Grupa Azoty S.A. w dniu 22 września 2026 roku,https://espiebi.pap.pl/node/737487
2026-09-22,17:38,50/2026,OT LOGISTICS - Zgłoszenie kandydata na członka Rady Nadzorczej Spółki,https://espiebi.pap.pl/node/737486
2026-09-22,17:35,3/2026,Ludus S.A. - Rozpoczęcie przeglądu opcji strategicznych oraz otrzymanie propozycji dotyczącej dalszego kierunku rozwoju Emitenta,https://espiebi.pap.pl/node/737485
2026-09-22,17:28,13/2026,GOLAB S.A. - Zawarcie umowy o rozłożenie na raty należności z tytułu składek wobec Zakładu Ubezpieczeń Społecznych,https://espiebi.pap.pl/node/737484
2026-09-22,17:20,,ORZEŁ BIAŁY S.A. - Skonsolidowany raport półroczny  PSr,https://espiebi.pap.pl/node/737483
2026-09-22,17:20,22/2026,AGORA - Drugie zawiadomienie akcjonariuszy o zamiarze połączenia Agora S.A. z Agora TC sp. z o.o.,https://espiebi.pap.pl/node/737482
2026-09-22,17:18,55/2026,mBank S.A. - Emisja obligacji Additional Tier 1 (AT1) o łącznej wartości nominalnej 250 mln EUR,https://espiebi.pap.pl/node/737481
2026-09-22,17:15,,VOTUM S.A. - Skonsolidowany raport półroczny  PSr,https://espiebi.pap.pl/node/737480
2026-09-22,16:57,18/2026,INC - Zmiana terminu publikacji raportu okresowego,https://espiebi.pap.pl/node/737479
2026-09-22,16:52,51/2026,ALLEGRO.EU S.A. - Allegro.eu ogłasza przyjęcie Fazy II programu skupu akcji własnych w celu umorzenia akcji i obniżenia kapitału zakładowego Spółki,https://espiebi.pap.pl/node/737478
2026-09-22,16:30,38/2026,KETY - Decyzja KDPW w sprawie asymilacji akcji serii L,https://espiebi.pap.pl/node/737477
2026-09-22,16:27,33/2026,KGHM POLSKA MIEDŹ SA - Wstępne wyniki produkcyjne i sprzedażowe Grupy KGHM Polska Miedź S.A.  za sierpień 2026 r.,https://espiebi.pap.pl/node/737476
2026-09-22,16:24,1/2026,BLACK PEARL S.A. - Zmiana stanu posiadania,https://espiebi.pap.pl/node/737474
2026-09-22,15:54,9/2026,"Danks SA - Rejestracja przez sąd zmiany statutu emitenta lub odmowie takiej rejestracji, z podaniem przyczyn odmowy",https://espiebi.pap.pl/node/737475
2026-09-22,15:46,15/2026,HELIO S.A. - Zawiadomienie o transakcji na akcjach Spółki,https://espiebi.pap.pl/node/737472
2026-09-22,15:44,16/2026,7R/7R Spółka Akcyjna - Powołanie osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/737473
2026-09-22,15:34,11/2026,ZENERIS PROJEKTY S.A. - Zawarcie istotnej umowy,https://espiebi.pap.pl/node/737471
2026-09-22,15:28,17/2026,DEBICA - Powołanie Przewodniczącego Komitetu Audytu,https://espiebi.pap.pl/node/737470
2026-09-22,15:23,7/2026,ROAD STUDIO S.A. - Informacje dotyczące Road Truckers: New Beginning,https://espiebi.pap.pl/node/737469
2026-09-22,15:22,15/2026,HELIO S.A. - Zawiadomienie o transakcji na akcjach Spółki,https://espiebi.pap.pl/node/737468
2026-09-22,15:02,46/2026,BUDIMEX - Wykonanie ugody rozliczającej umowę na zaprojektowanie i budowę bloku energetycznego w Elektrowni Turów,https://espiebi.pap.pl/node/737467
2026-09-22,14:53,,KRAKCHEMIA S.A. - SA-P,https://espiebi.pap.pl/node/737466
2026-09-22,14:29,29/2026,INTROL S.A. - Limatherm S.A. - zawarcie zleceń transakcji walutowych typu forward,https://espiebi.pap.pl/node/737465
2026-09-22,14:27,30/2026,ERBUD S.A. - Zmiana warunków emisji obligacji Spółki serii E,https://espiebi.pap.pl/node/737464
2026-09-22,14:10,7/2026,GETIN - Powołanie Wiceprezes Zarządu Emitenta,https://espiebi.pap.pl/node/737463
2026-09-22,13:32,70/2026,NIEWIADÓW POLSKA GRUPA MILITARNA S.A. - Rozszerzenie zakresu zamówienia na dostawy min sygnalizacyjnych PŁOMIEŃ,https://espiebi.pap.pl/node/737462
