date,hour,number,title,link
2026-02-17,23:04,6/2026,R.POWER S.A. - Wyniki aukcji EEG w Niemczech wygranej przez Spółkę Zależną Emitenta,https://espiebi.pap.pl/node/715290
2026-02-17,22:56,15/2026,NEUCA - Transakcja na akcjach,https://espiebi.pap.pl/node/715289
2026-02-17,22:41,2/2026,Demolish Games SA - Pierwsze zawiadomienie Demolish Games S.A. z siedzibą w Warszawie o zamiarze połączenia Demolish Games S.A. z siedzibą w Warszawie z Quest Craft S.A. z siedzibą W Warszawie,https://espiebi.pap.pl/node/715288
2026-02-17,22:36,16/2025,UniCredit - Articles of association,https://espiebi.pap.pl/node/715287
2026-02-17,22:16,10/2026,MODIVO S.A. - Zmiana nazwy skróconej i oznaczenia akcji Emitenta,https://espiebi.pap.pl/node/715286
2026-02-17,21:32,3/2026,One More Level SA - Inne informacje,https://espiebi.pap.pl/node/644467
2026-02-17,21:15,3/2026,GRUPA MODNE ZAKUPY S.A. - Zwołanie Nadzwyczajnego Walnego Zgromadzenia Grupa Modne Zakupy S.A. na dzień 16 marca 2026 r.,https://espiebi.pap.pl/node/715285
2026-02-17,21:08,4/2026,"Grupa Modne Zakupy SA - Informacje o walnym zgromadzeniu - zwołanie WZ z projektami uchwał, zmiany w porządku obrad WZ",https://espiebi.pap.pl/node/644466
2026-02-17,20:59,3/2026,Hub.Tech SA - Skonsolidowany raport kwartalny za IV kwartał,https://espiebi.pap.pl/node/644465
2026-02-17,20:46,1/2026,BeLeaf S.A. - Zawarcie umowy inwestycyjnej,https://espiebi.pap.pl/node/715284
2026-02-17,19:54,6/2025,BIOCELTIX S.A. - Powzięcie informacji o wydaniu certyfikatu GMP dla Bioceltix S.A.,https://espiebi.pap.pl/node/715283
2026-02-17,19:49,6/2026,ASSECO POLAND - Odwołanie i zwołanie Nadzwyczajnego Walnego Zgromadzenia Asseco Poland S.A.,https://espiebi.pap.pl/node/715282
2026-02-17,19:47,7/2026,THE FARM 51 GROUP S.A. - Wezwanie do przywrócenia stanu zgodnego z Umową o Zachowanie Status Quo,https://espiebi.pap.pl/node/715281
2026-02-17,19:35,35/2026,MONNARI TRADE S.A. - Skup akcji własnych,https://espiebi.pap.pl/node/715280
2026-02-17,19:11,2/2026,PLAYWAY S.A. - Rejestracja podwyższenia kapitału zakładowego oraz zmiany Statutu PlayWay S.A.,https://espiebi.pap.pl/node/715279
2026-02-17,19:07,2/2026,PLAY2CHILL S.A. - Otrzymanie zawiadomienia o zakończeniu procesu sprzedaży posiadanych akcji,https://espiebi.pap.pl/node/715278
2026-02-17,18:52,9/2026,PROGUNS GROUP S.A. - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Walnym Zgromadzeniu w dniu 17 lutego 2026 roku,https://espiebi.pap.pl/node/715277
2026-02-17,18:49,4/2026,Kino Polska TV S.A. - Uzupełnienie raportu bieżącego nr 3/2026,https://espiebi.pap.pl/node/715276
2026-02-17,18:47,11/2026,Proguns Group SA - Informacje o walnym zgromadzeniu - treść uchwał podjętych przez WZ (w tym informacje o ogłoszeniu przerwy w obradach),https://espiebi.pap.pl/node/644464
2026-02-17,18:17,13/2026,UNIBEP S.A. -  Informacja o transakcji na akcjach Spółki,https://espiebi.pap.pl/node/715275
2026-02-17,18:05,12/2026,GRENEVIA S.A. - Zawarcie Aneksu do Umowy Kredytu Terminowego i Kredytu Odnawialnego z dnia 11 grudnia 2023 roku przez spółkę zależną od  Grenevia S.A.,https://espiebi.pap.pl/node/715274
2026-02-17,17:42,2/2026,Puławy SA - Informacja dotycząca incydentalnego naruszenia Dobrych Praktyk 2021,https://espiebi.pap.pl/node/644463
2026-02-17,17:37,1/2026,Puławy SA - Informacja o stanie stosowania Dobrych Praktyk 2021,https://espiebi.pap.pl/node/644462
2026-02-17,17:34,11/2026,"GRENEVIA S.A. - Zawiadomienie otrzymane w trybie art. 69 Ustawy o ofercie publicznej od  Powszechnego Towarzystwa Emerytalnego Allianz Polska S.A., zarządzającego Allianz Polska Otwartym Funduszem Emerytalnym.",https://espiebi.pap.pl/node/715273
2026-02-17,17:34,3/2026,PJP MAKRUM S.A. - Otrzymanie zamówienia na wykonanie inwestycji budowlanej przez spółkę zależną Emitenta,https://espiebi.pap.pl/node/715272
2026-02-17,17:32,6/2026,"PUŁAWY - Projekty uchwał na Nadzwyczajne Walne Zgromadzenie Grupy Azoty Zakłady Azotowe ""Puławy"" S.A. zwołane na dzień 16 marca 2026 roku.",https://espiebi.pap.pl/node/715271
2026-02-17,17:30,5/2026,"PUŁAWY - Zwołanie Nadzwyczajnego Walnego Zgromadzenia Grupy Azoty Zakłady Azotowe ""Puławy"" S.A. na dzień 16 marca 2026 roku.",https://espiebi.pap.pl/node/715270
2026-02-17,17:21,6/2026,XTPL S.A. - Zawiadomienie otrzymane w trybie art. 69 ustawy o ofercie publicznej.,https://espiebi.pap.pl/node/715269
2026-02-17,17:21,5/2026,XTPL S.A. - Zawiadomienie otrzymane w trybie art. 69 ustawy o ofercie publicznej.,https://espiebi.pap.pl/node/715268
2026-02-17,17:20,6/2025,"THE FARM 51 GROUP S.A. - Korekta raportu bieżącego ESPI nr 5/2026 z dnia 17 lutego 2026 roku - korekta wykazu akcjonariuszy oraz przeliczeń procentowego udziału w głosach na Nadzwyczajnym Walnym Zgromadzeniu Emitenta, które odbyło się w dniu 16 lutego 2026 roku",https://espiebi.pap.pl/node/715267
2026-02-17,17:12,3/2026,Kolejkowo S.A. - Informacja o przychodach netto ze sprzedaży Emitenta za 01.2026 r.,https://espiebi.pap.pl/node/715266
2026-02-17,17:12,5/2026,YARRL S.A. - Podpisanie umowy wykonawczej ze spółką Aplikacje Krytyczne sp. z o.o. na świadczenie kompleksowych usług z zakresu zapewnienia personelu informatycznego,https://espiebi.pap.pl/node/715265
2026-02-17,17:06,4/2026,TARCZYŃSKI S.A. - Zawarcie umowy na realizację inwestycji budowlanej - budowa hali produkcyjnej C2,https://espiebi.pap.pl/node/715264
2026-02-17,17:03,6/2026,ECL SA - Informacje o walnym zgromadzeniu - informacje po odbyciu WZ (w tym ogłoszenie przerwy) - uchwały,https://espiebi.pap.pl/node/644461
2026-02-17,17:01,9/2026,MIRBUD S.A. - Wybór oferty na zaprojektowanie i rozbudowę autostrady A2 od węzła Biała Podlaska do granicy państwa,https://espiebi.pap.pl/node/715263
2026-02-17,16:58,12/2026,PTWP S.A. - Oświadczenie KDPW w sprawie zawarcia z Emitentem umowy o rejestrację w depozycie akcji serii C,https://espiebi.pap.pl/node/715262
2026-02-17,16:58,5/2026,ECL SA - Powołanie osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/644460
2026-02-17,16:57,4/2026,ECL SA - Odwołanie lub rezygnacja osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/644459
2026-02-17,16:49,3/2026,ORANGEPL - Powołanie osoby nadzorującej,https://espiebi.pap.pl/node/715261
2026-02-17,16:36,5/2026,ECL S.A. - Podjęcie uchwały w sprawie połączenia Spółki z SatRev S.A.,https://espiebi.pap.pl/node/715260
2026-02-17,16:35,4/2026,"Green Lanes SA - Informacje o walnym zgromadzeniu - zwołanie WZ z projektami uchwał, zmiany w porządku obrad WZ",https://espiebi.pap.pl/node/644458
2026-02-17,16:28,9/2026,GREEN LANES S.A. - Zwołanie NWZ na dzień 26 marca 2026 roku,https://espiebi.pap.pl/node/715259
2026-02-17,16:26,10/2026,"Proguns Group SA - Zawarcie, zmiana treści, wypowiedzenie, rozwiązanie lub wygaśnięcie umowy o wykonywanie zadań Autoryzowanego Doradcy",https://espiebi.pap.pl/node/644457
2026-02-17,16:20,8/2026,GREEN LANES S.A. - Pierwsze zawiadomienie o zamiarze połączenia Green Lanes S.A. z Green Lanes Proteins sp. z o.o.,https://espiebi.pap.pl/node/715258
2026-02-17,16:15,3/2026,Mr Hamburger SA - Podjęcie przez zarząd emitenta decyzji o podwyższeniu kapitału zakładowego emitenta w granicach kapitału docelowego,https://espiebi.pap.pl/node/644456
2026-02-17,16:04,5/2026,MEGA PIXEL STUDIO S.A. - Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu w dniu 9 lutego 2026 r.,https://espiebi.pap.pl/node/715257
2026-02-17,15:59,1/2026,GENXONE S.A. - Informacja o wyborze najkorzystniejszej oferty,https://espiebi.pap.pl/node/715256
2026-02-17,15:57,9/2026,FOREVER ENTERTAINMENT S.A. - Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu w dniu 9 lutego 2026 r.,https://espiebi.pap.pl/node/715255
2026-02-17,15:55,2/2026,TAMEX OBIEKTY SPORTOWE S.A. - Wybór oferty TAMEX Obiekty Sportowe S.A.,https://espiebi.pap.pl/node/715254
