date,hour,number,title,link
2026-02-18,22:18,8/2026,Intermarum SA - Inne informacje,https://espiebi.pap.pl/node/644489
2026-02-18,21:42,3/2026,Werth-Holz SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/644488
2026-02-18,21:37,8/2026,OT LOGISTICS - Ustanowienie zastawu na akcjach Spółki przez podmiot blisko związany z osobą pełniącą obowiązki zarządcze w Spółce,https://espiebi.pap.pl/node/715365
2026-02-18,21:28,7/2026,OT LOGISTICS - Ustanowienie zastawu na akcjach Spółki przez podmiot blisko związany z osobą pełniącą obowiązki zarządcze w Spółce,https://espiebi.pap.pl/node/715364
2026-02-18,21:24,3/2026,Polkap SA w restrukturyzacji - Nałożenie na emitenta kary pieniężnej lub innego środka dyscyplinującego przez Organizatora Alternatywnego Systemu lub nałożeniu sankcji administracyjnej,https://espiebi.pap.pl/node/644487
2026-02-18,21:21,2/2026,ED INVEST S.A. - Zawarcie umowy sprzedaży nieruchomości w Pruszkowie przez spółkę zależną od Emitenta,https://espiebi.pap.pl/node/715363
2026-02-18,20:59,11/2026,DEKPOL S.A. - Przedterminowy całościowy wykup obligacji serii N,https://espiebi.pap.pl/node/715362
2026-02-18,20:57,2/2026,Werth-Holz SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/644486
2026-02-18,20:49,3/2026,MO-BRUK S.A. - Zawarcie istotnej umowy,https://espiebi.pap.pl/node/715361
2026-02-18,20:26,2/2026,Oxygen SA - Inne informacje,https://espiebi.pap.pl/node/644485
2026-02-18,20:17,7/2026,ECL SA - Inne informacje,https://espiebi.pap.pl/node/644484
2026-02-18,19:29,3/2026,Red Carpet Media Group S.A. - Informacja o podjęciu uchwały Krajowej Rady Radiofonii i Telewizji w przedmiocie cofnięcia koncesji spółce zależnej Emitenta,https://espiebi.pap.pl/node/715360
2026-02-18,19:19,8/2026,ADIUVO INVESTMENTS S.A. W RESTRUKTURYZACJI - Aktualizacja informacji w sprawie przyspieszonego postępowania układowego Adiuvo - postanowienie sądu w przedmiocie zatwierdzenia układu.,https://espiebi.pap.pl/node/715359
2026-02-18,19:17,2/2026,Sheepyard SA - Nałożenie na emitenta kary pieniężnej lub innego środka dyscyplinującego przez Organizatora Alternatywnego Systemu lub nałożeniu sankcji administracyjnej,https://espiebi.pap.pl/node/644483
2026-02-18,18:26,2/2026,ASM GROUP S.A. - Zawiadomienie o zmianie stanu posiadania akcji ASM Group S.A.,https://espiebi.pap.pl/node/715358
2026-02-18,18:19,6/2026,GAMING FACTORY S.A. - Zawiadomienia w trybie art. 69 ust. 1 Ustawy o ofercie - znaczne pakiety akcji,https://espiebi.pap.pl/node/715357
2026-02-18,18:15,5/2026,GAMING FACTORY S.A. - Informacje o transakcjach na akcjach Gaming Factory S.A.,https://espiebi.pap.pl/node/715356
2026-02-18,18:06,4/2026,YBS SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/644482
2026-02-18,17:44,36/2026,MONNARI TRADE S.A. - Skup akcji własnych,https://espiebi.pap.pl/node/715355
2026-02-18,17:32,14/2026,GRENEVIA S.A. - Cofnięcie pozwu wraz ze zrzeczeniem się roszczenia w sprawie o uchylenie uchwały nr 17 Zwyczajnego Walnego Zgromadzenia z  9 czerwca  2025 r.,https://espiebi.pap.pl/node/715354
2026-02-18,17:31,20/2026,MEX POLSKA S.A. - Powiadomienia o transakcjach na akcjach Emitenta uzyskane w trybie art. 19 MAR,https://espiebi.pap.pl/node/715353
2026-02-18,17:28,19/2026,MEX POLSKA S.A. - Otrzymanie zawiadomień na podstawie art. 69 Ustawy o ofercie publicznej,https://espiebi.pap.pl/node/715352
2026-02-18,17:24,18/2026,MEX POLSKA S.A. - Otrzymanie zawiadomienia na podstawie art. 69 Ustawy o ofercie publicznej,https://espiebi.pap.pl/node/715351
2026-02-18,17:23,17/2026,MEX POLSKA S.A. - Otrzymanie zawiadomienia na podstawie art. 69 Ustawy o ofercie publicznej,https://espiebi.pap.pl/node/715350
2026-02-18,16:49,16/2026,EQUES AKUMULACJI MAJĄTKU FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/715349
2026-02-18,16:46,17/2026,EQUES AKTYWNEGO INWESTOWANIA FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/715348
2026-02-18,16:44,16/2026,EQUES AKTYWNEGO INWESTOWANIA FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/715347
2026-02-18,16:42,1/2026,"Krakowski Bank Spółdzielczy/Krakowski Bank Spółdzielczy - Emisja obligacji, obligacji zamiennych na akcje, obligacji z prawem pierwszeństwa oraz obligacji przychodowych",https://espiebi.pap.pl/node/644481
2026-02-18,16:41,16/2026,EQUES AKCJI SEKTORA PRYWATNEGO FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/715346
2026-02-18,16:40,18/2026,FUNDUSZ DŁUGU KORPORACYJNEGO RENTIER FIZ - PC-E_30.04.18,https://espiebi.pap.pl/node/715345
2026-02-18,16:39,3/2026,"di volio SA - Odmowa rejestracji przez sąd zmiany statutu emitenta, z podaniem przyczyn odmowy",https://espiebi.pap.pl/node/644480
2026-02-18,16:24,15/2026,Euvic S.A. - Podjęcie uchwały Zarządu w sprawie przejęcia centrum produkcyjengo w Rumunii oraz zawarcie listu intencyjengo.,https://espiebi.pap.pl/node/715344
2026-02-18,16:22,11/2026,KETY - Zawiadomienie o transakcjach na instrumentach finansowych Grupy Kęty S.A. zgłoszone w trybie art. 19 MAR - uzupełnienie informacji przekazanej raportem bieżącym 9/2026,https://espiebi.pap.pl/node/715343
2026-02-18,16:13,1/2026,Grupa Pracuj SA - Informacja o stanie stosowania Dobrych Praktyk 2021,https://espiebi.pap.pl/node/644479
2026-02-18,16:03,2/2026,JUJUBEE S.A. - Podjęcie uchwały zarządu ws. rozpoczęcia procesu przeglądu opcji strategicznych,https://espiebi.pap.pl/node/715342
2026-02-18,15:51,5/2026,CAVATINA HOLDING S.A. - Ustanowienie przez Spółkę V Prospektowego Programu Emisji Obligacji,https://espiebi.pap.pl/node/715341
2026-02-18,15:49,4/2026,ManyDev Studio S.E. - Otrzymanie rezygnacji członka Rady Nadzorczej Spółki,https://espiebi.pap.pl/node/715340
2026-02-18,15:43,9/2026,COLUMBUS ENERGY S.A. - Złożenie do KNF zawiadomienia o podejrzeniu popełnienia czynu zabronionego w zakresie manipulacji rynkowej oraz bezprawnego rozpowszechniania informacji wprowadzających w błąd,https://espiebi.pap.pl/node/715339
2026-02-18,15:27,6/2026,ECL S.A. - Lista akcjonariuszy posiadających co najmniej 5% głosów na Nadzwyczajnym Walnym Zgromadzeniu w dniu 17 lutego 2026 r.,https://espiebi.pap.pl/node/715338
