date,hour,number,title,link
2026-04-30,23:57,,OPTEAM S.A. - RR,https://espiebi.pap.pl/node/720745
2026-04-30,23:55,3/2026,Letus Capital SA - Skonsolidowany raport roczny,https://espiebi.pap.pl/node/645396
2026-04-30,23:50,,VINDEXUS S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720744
2026-04-30,23:42,,VINDEXUS S.A. - RR,https://espiebi.pap.pl/node/720743
2026-04-30,23:41,31/2026,PROTEKTOR - Ocena Rady Nadzorczej dotycząca wniosku Zarządu w sprawie pokrycia straty netto za rok obrotowy zakończony dnia 31 grudnia 2025 roku,https://espiebi.pap.pl/node/720742
2026-04-30,23:29,30/2026,"PROTEKTOR - Wniosek Zarządu w sprawie pokrycia
straty netto za rok obrotowy zakończony dnia 31
grudnia 2025 roku",https://espiebi.pap.pl/node/720741
2026-04-30,23:25,,NEW TECH CAPITAL S.A. - RR,https://espiebi.pap.pl/node/720740
2026-04-30,23:17,,PROTEKTOR - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720739
2026-04-30,23:16,2/2026,MOONLIT S.A. - Aktualizacja zakresu współpracy z Notoria S.A. oraz rozpoczęcie przeglądu opcji strategicznych,https://espiebi.pap.pl/node/720738
2026-04-30,23:14,,PROTEKTOR - RR,https://espiebi.pap.pl/node/720737
2026-04-30,23:07,,NEW TECH CAPITAL S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720736
2026-04-30,22:53,,LESS - RR,https://espiebi.pap.pl/node/720735
2026-04-30,22:39,,STARHEDGE S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720734
2026-04-30,22:38,,STARHEDGE S.A. - RR,https://espiebi.pap.pl/node/720733
2026-04-30,22:27,9/2026,The Dust SA - Podpisanie przez emitenta z firmą audytorską umowy o badanie sprawozdań finansowych lub skonsolidowanych sprawozdań finansowych emitenta,https://espiebi.pap.pl/node/645395
2026-04-30,22:20,,T-BULL S.A. - RR,https://espiebi.pap.pl/node/720732
2026-04-30,22:16,9/2026,"Moonlit SA - Zawarcie, zmiana treści, wypowiedzenie, rozwiązanie lub wygaśnięcie umowy o wykonywanie zadań Autoryzowanego Doradcy",https://espiebi.pap.pl/node/645394
2026-04-30,22:14,8/2026,Golab SA - Zmiana adresu emitenta lub adresu jego strony internetowej lub ostatniego wskazanego Organizatorowi Alternatywnego Systemu adresu e-mail emitenta,https://espiebi.pap.pl/node/645393
2026-04-30,22:08,,BRAND24 S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720731
2026-04-30,22:05,7/2026,ATAL S.A. - Zawarcie przedwstępnej umowy sprzedaży dotyczącej nabycia udziałów w Spółkach oraz nabycia Nieruchomości,https://espiebi.pap.pl/node/720730
2026-04-30,22:00,,BRAND24 S.A. - RR,https://espiebi.pap.pl/node/720729
2026-04-30,21:52,5/2026,SONEL S.A. - Ogłoszenie o zwołaniu Zwyczajnego Walnego Zgromadzenia SONEL S.A na dzień 29 maja 2026 r.,https://espiebi.pap.pl/node/720728
2026-04-30,21:51,11/2026,Constance Care SA - Zmiana adresu emitenta lub adresu jego strony internetowej lub ostatniego wskazanego Organizatorowi Alternatywnego Systemu adresu e-mail emitenta,https://espiebi.pap.pl/node/645392
2026-04-30,21:47,10/2026,Kancelaria Medius SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645391
2026-04-30,21:45,5/2026,"Frozen Way SA - Informacje o walnym zgromadzeniu - zwołanie WZ z projektami uchwał, zmiany w porządku obrad WZ",https://espiebi.pap.pl/node/645390
2026-04-30,21:34,,ASM GROUP S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720727
2026-04-30,21:31,,ASM GROUP S.A. - RR,https://espiebi.pap.pl/node/720726
2026-04-30,21:25,,WIELTON S.A. - RR,https://espiebi.pap.pl/node/720725
2026-04-30,21:23,,PEKABEX - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720724
2026-04-30,21:23,6/2026,COMPREMUM S.A. - Zawarcie przez Spółkę umowy pożyczki z członkami Zarządu Spółki,https://espiebi.pap.pl/node/720723
2026-04-30,21:22,,ML SYSTEM S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720722
2026-04-30,21:21,,WIELTON S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720721
2026-04-30,21:19,,PEKABEX - RR,https://espiebi.pap.pl/node/720720
2026-04-30,21:14,,ML SYSTEM S.A. - RR,https://espiebi.pap.pl/node/720719
2026-04-30,21:14,,GHELAMCO INVEST SP. Z O.O. - RR,https://espiebi.pap.pl/node/720718
2026-04-30,21:11,2/2026,STARWARD INDUSTRIES S.A. - Zwołanie Nadzwyczajnego Walnego Zgromadzenia Akcjonariuszy Starward Industries S.A.,https://espiebi.pap.pl/node/720717
2026-04-30,21:08,,SIMFABRIC S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720716
2026-04-30,21:07,,SIMFABRIC S.A. - RR,https://espiebi.pap.pl/node/720715
2026-04-30,21:04,4/2026,"Starward Industries SA - Informacje o walnym zgromadzeniu - zwołanie WZ z projektami uchwał, zmiany w porządku obrad WZ",https://espiebi.pap.pl/node/645389
2026-04-30,21:02,,REDAN - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720714
2026-04-30,21:00,,ONE MORE LEVEL S.A. - RR,https://espiebi.pap.pl/node/720713
2026-04-30,20:59,4/2026,Carpathia Capital ASI SA - Raport roczny,https://espiebi.pap.pl/node/645388
2026-04-30,20:51,,MONNARI TRADE S.A. - RR,https://espiebi.pap.pl/node/720712
2026-04-30,20:50,17/2026,"COLUMBUS ENERGY S.A. - Stanowisko UKNF dotyczące wdrożenia zaleceń UKNF z 12 marca 2026 r. i w konsekwencji zmiana sposobu i terminu publikacji raportów rocznych jednostkowego i skonsolidowanego za 2025 rok, skonsolidowanego raportu za pierwszy kwartał 2026 r. i skonsolidowanego raportu za pierwsze półrocze 2026 r.",https://espiebi.pap.pl/node/720711
2026-04-30,20:45,,MONNARI TRADE S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720710
2026-04-30,20:44,,WISE ENERGY S.A. - RR,https://espiebi.pap.pl/node/720709
2026-04-30,20:44,,REDAN - RR,https://espiebi.pap.pl/node/720708
2026-04-30,20:36,,MERCATOR MEDICAL S.A. - RR,https://espiebi.pap.pl/node/720707
2026-04-30,20:28,,MERCATOR MEDICAL S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720706
2026-04-30,20:12,5/2026,V-Max SA - Raport roczny,https://espiebi.pap.pl/node/645387
2026-04-30,20:05,19/2026,PTWP S.A. - Rekomendacja Zarządu w sprawie wypłaty dywidendy za 2025 r. oraz uchylenia uchwały ZWZ w sprawie nabywania akcji własnych,https://espiebi.pap.pl/node/720705
2026-04-30,20:03,,NIEWIADÓW POLSKA GRUPA MILITARNA S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720704
2026-04-30,20:01,,PTWP S.A. - Skonsolidowany raport roczny  SRR,https://espiebi.pap.pl/node/720703
2026-04-30,20:00,,NIEWIADÓW POLSKA GRUPA MILITARNA S.A. - RR,https://espiebi.pap.pl/node/720702
2026-04-30,19:59,3/2026,Frozen Way S.A. - Ogłoszenie o zwołaniu Zwyczajnego Walnego Zgromadzenia Frozen Way S.A.,https://espiebi.pap.pl/node/720701
