date,hour,number,title,link
2026-05-04,22:25,15/2026,Medard SA - Korekta raportu okresowego,https://espiebi.pap.pl/node/645422
2026-05-04,22:23,13/2026,Honey Payment Group SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645421
2026-05-04,22:21,14/2026,Medard SA - Raport roczny,https://espiebi.pap.pl/node/645420
2026-05-04,22:18,12/2026,Honey Payment Group SA - Podpisanie przez emitenta z firmą audytorską umowy o badanie sprawozdań finansowych lub skonsolidowanych sprawozdań finansowych emitenta,https://espiebi.pap.pl/node/645419
2026-05-04,22:10,11/2026,Honey Payment Group SA - Wypowiedzenie lub rozwiązanie przez emitenta lub przez firmę audytorską umowy o badanie sprawozdań finansowych lub skonsolidowanych sprawozdań finansowych,https://espiebi.pap.pl/node/645418
2026-05-04,21:54,6/2025,COGNOR HOLDING S.A. - Komentarz Zarządu do skonsolidowanych wyników za rok 2025,https://espiebi.pap.pl/node/720866
2026-05-04,21:49,14/2026,THE DUST S.A. - Informacja o dniu wydzielenia dla Spółki. Rejestracja podwyższenia kapitału zakładowego Ovid Works S.A. w związku podziałem Spółki i przeniesienia jej majątku na spółkę przejmującą Ovid Works S.A.,https://espiebi.pap.pl/node/720865
2026-05-04,21:47,13/2026,Medard SA - Raport roczny,https://espiebi.pap.pl/node/645417
2026-05-04,21:32,13/2026,BTC Studios SA - Informacje o walnym zgromadzeniu - treść uchwał podjętych przez WZ (w tym informacje o ogłoszeniu przerwy w obradach),https://espiebi.pap.pl/node/645416
2026-05-04,21:16,3/2026,"M4B SA - Informacje o walnym zgromadzeniu - zwołanie WZ z projektami uchwał, zmiany w porządku obrad WZ",https://espiebi.pap.pl/node/645415
2026-05-04,20:48,65/2026,MONNARI TRADE S.A. - Wstępne dane za I kwartał 2026 r.,https://espiebi.pap.pl/node/720864
2026-05-04,20:19,3/2025,M4B S.A. - Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia spółki M4B S.A.Ogłoszenie o zwołaniu Nadzwyczajnego Walnego Zgromadzenia spółki M4B S.A.,https://espiebi.pap.pl/node/720863
2026-05-04,18:43,5/2026,"KOOL2PLAY S.A. - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Zwyczajnym Walnym Zgromadzeniu, które odbyło się w dniu 4 maja 2026 r.",https://espiebi.pap.pl/node/720862
2026-05-04,18:38,7/2026,Kool2Play SA - Informacje o walnym zgromadzeniu - informacje po odbyciu WZ (w tym ogłoszenie przerwy) - uchwały,https://espiebi.pap.pl/node/645414
2026-05-04,18:37,7/2026,Merlin Group SA - Zmiana harmonogramu publikacji raportów okresowych,https://espiebi.pap.pl/node/645413
2026-05-04,18:16,13/2026,Constance Care SA - Raport kwartalny za IV kwartał,https://espiebi.pap.pl/node/645412
2026-05-04,18:14,11/2026,KERNEL HOLDING S.A. - OPERATIONS UPDATE - IMPACT OF THE RUSSIAN WAR AGAINST UKRAINE,https://espiebi.pap.pl/node/720861
2026-05-04,18:08,12/2026,Constance Care SA - Raport kwartalny za III kwartał,https://espiebi.pap.pl/node/645411
2026-05-04,17:58,5/2026,"E-XIM IT S.A. - Proces due diligence i rozmowy dot. niewiążącej oferty kupna (""NBO"") - kolejne przedłużenie",https://espiebi.pap.pl/node/720860
2026-05-04,17:54,37/2026,GRUPA AZOTY SA - Powołanie Wiceprezesa Zarządu spółki Grupa Azoty S.A.,https://espiebi.pap.pl/node/720859
2026-05-04,17:49,5/2026,Zabka -  Powiadomienia o transakcjach otrzymane zgodnie z art. 19 MAR,https://espiebi.pap.pl/node/720858
2026-05-04,17:42,84/2026,BETA ETF WIG20TR PORTFELOWY FIZ - Raport bieżący nr 84 / 2026,https://espiebi.pap.pl/node/720857
2026-05-04,17:41,15/2026,BIO PLANET S.A. - Informacja o miesięcznych przychodach ze sprzedaży za kwiecień 2026 r.,https://espiebi.pap.pl/node/720856
2026-05-04,17:39,16/2026,ENERGY S.A. - Otrzymanie zlecenia na wykonanie instalacji fotowoltaicznych,https://espiebi.pap.pl/node/720855
2026-05-04,17:36,7/2026,Kolejkowo S.A. - Rekomendacja Zarządu Spółki w sprawie podziału zysku za 2025 rok obrotowy,https://espiebi.pap.pl/node/720854
2026-05-04,17:22,16/2026,INVESTOR FIZ - WANCI-E_30.04.18,https://espiebi.pap.pl/node/720853
2026-05-04,17:22,11/2026,WIRTUALNA POLSKA HOLDING S.A. - Wstępne szacunkowe nieaudytowane wybrane wyniki Grupy Kapitałowej Wirtualna Polska Holding za okres za okres 3 miesięcy zakończony 31 marca 2026 roku,https://espiebi.pap.pl/node/720852
2026-05-04,17:21,7/2026,Creotech Quantum S.A. - Finansowanie strategii działalności Spółki.,https://espiebi.pap.pl/node/720851
2026-05-04,17:20,12/2026,INVESTOR CENTRAL AND EASTERN EUROPE FIZ - WANCI-E_30.04.18,https://espiebi.pap.pl/node/720850
2026-05-04,17:20,16/2026,INVESTOR GOLD FIZ - WANCI-E_30.04.18,https://espiebi.pap.pl/node/720849
2026-05-04,17:10,13/2026,"Ovid Works SA - Rejestracja przez sąd zmiany statutu emitenta lub odmowie takiej rejestracji, z podaniem przyczyn odmowy",https://espiebi.pap.pl/node/645410
2026-05-04,17:07,4/2026,Kolejkowo SA - Raport roczny,https://espiebi.pap.pl/node/645409
2026-05-04,17:06,88/2026,BETA ETF DYWIDENDA PLUS PORTFELOW FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/720848
2026-05-04,17:03,47/2026,EQUES AKUMULACJI MAJĄTKU FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/720847
2026-05-04,17:03,12/2026,OVID WORKS S.A. - Rejestracja podwyższenia kapitału zakładowego Emitenta w związku podziałem spółki dzielonej The Dust S.A. i przeniesienia jej majątku na spółkę przejmującą Ovid Works S.A. Informacja o dniu wydzielenia.,https://espiebi.pap.pl/node/720846
2026-05-04,16:54,18/2026,"THE FARM 51 GROUP S.A. - Wniesienie skarg na postanowienia sądu dotyczące uchylenia wpisów zastawów rejestrowych na autorskich prawach majątkowych do gier ""Chernobylite 1"" oraz ""Chernobylite 2""",https://espiebi.pap.pl/node/720845
2026-05-04,16:52,4/2026,Dr. Miele Cosmed Group S.A. - Znaczne pakiety akcji / Zmiana stanu posiadania,https://espiebi.pap.pl/node/720844
2026-05-04,16:50,84/2026,BETA ETF NASDAQ-100 3 x LEVERAGED PORTFELOWY FIZ - Raport bieżący nr 84 / 2026,https://espiebi.pap.pl/node/720843
2026-05-04,16:46,84/2026,BETA ETF WIG20lev PORTFELOWY FIZ - Raport bieżący nr 84 / 2026,https://espiebi.pap.pl/node/720842
2026-05-04,16:35,11/2026,INVESTOR CENTRAL AND EASTERN EUROPE FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/720841
2026-05-04,16:34,4/2026,IMC S.A. - Corrections to the 2025 Annual Report,https://espiebi.pap.pl/node/720840
2026-05-04,16:32,15/2026,INVESTOR GOLD FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/720839
2026-05-04,16:31,19/2026,"STALEXPORT AUTOSTRADY - 
Wniosek Zarządu Stalexport Autostrada Małopolska S.A. w sprawie podziału zysku netto za rok obrotowy 2025 i wypłaty dywidendy",https://espiebi.pap.pl/node/720838
2026-05-04,16:29,15/2026,INVESTOR FIZ - RB_FI_E_30.04.18,https://espiebi.pap.pl/node/720837
2026-05-04,16:27,14/2026,PZU FIZ LEGATO ABSOLUTNEJ STOPY ZWROTU - WANCI-E_30.04.18,https://espiebi.pap.pl/node/720836
2026-05-04,16:24,14/2026,PZU FIZ AKORD ABSOLUTNEJ STOPY ZWROTU - WANCI-E_30.04.18,https://espiebi.pap.pl/node/720835
2026-05-04,16:21,11/2026,MBWS - The 2025 Universal Registration Document including the 2025 Annual Financial Report_ in French,https://espiebi.pap.pl/node/720834
2026-05-04,16:20,256/2026,"NOVATURAS AB - Regarding convocation of Annual General Meeting of Shareholders of AB ""Novaturas""",https://espiebi.pap.pl/node/720833
2026-05-04,16:17,10/2026,AFORTI HOLDING S.A. - Szacunkowe dane operacyjne i sprzedażowe Grupy Kapitałowej AFORTI - kwiecień 2026 r.,https://espiebi.pap.pl/node/720832
2026-05-04,16:16,12/2026,MBANK HIPOTECZNY - Powiadomienie o transakcjach na instrumentach finansowych mBanku Hipotecznego S.A. dokonanych przez mBank S.A.,https://espiebi.pap.pl/node/720831
2026-05-04,16:14,12/2026,MBANK HIPOTECZNY - Powiadomienie o transakcjach na instrumentach finansowych mBanku Hipotecznego S.A. dokonanych przez mBank S.A.,https://espiebi.pap.pl/node/720830
2026-05-04,16:12,9/2026,IZOBLOK S.A. - Zmiana daty publikacji raportu okresowego za pierwszy kwartał 2026,https://espiebi.pap.pl/node/720829
2026-05-04,16:11,9/2026,Demolish Games SA - Otrzymanie zawiadomienia o transakcji,https://espiebi.pap.pl/node/720828
2026-05-04,16:08,10/2026,MBWS - Availability of the 2025 Universal Registration Document including the 2025 Annual Financial Report,https://espiebi.pap.pl/node/720827
2026-05-04,16:08,8/2026,Demolish Games SA - Otrzymanie zawiadomienia o zmianie udziału w ogólnej liczbie głosów Emitenta,https://espiebi.pap.pl/node/720826
2026-05-04,16:02,84/2026,BETA ETF NASDAQ-100 PLN-HEDGED PORTFELOWY FIZ - Raport bieżący nr 84 / 2026,https://espiebi.pap.pl/node/720825
2026-05-04,15:56,84/2026,BETA ETF S&P 500 PLN-HEDGED PORTFELOWY FIZ - Raport bieżący nr 84 / 2026,https://espiebi.pap.pl/node/720824
2026-05-04,15:44,10/2026,ROCKBRIDGE FIZ BI5 - WANCI-E_30.04.18,https://espiebi.pap.pl/node/720823
2026-05-04,15:39,10/2026,ROCKBRIDGE FIZ BI4 - WANCI-E_30.04.18,https://espiebi.pap.pl/node/720822
2026-05-04,15:35,12/2026,ROCKBRIDGE FIZ BI2 - WANCI-E_30.04.18,https://espiebi.pap.pl/node/720821
2026-05-04,15:25,87/2026,BETA ETF DYWIDENDA PLUS PORTFELOW FIZ - Raport bieżący nr 87 / 2026,https://espiebi.pap.pl/node/720820
2026-05-04,15:24,2/2026,POINTPACK.PL S.A. - Informacja o przewidywanej sprzedaży netto w I kw. 2026 r.,https://espiebi.pap.pl/node/720819
