date,hour,number,title,link
2026-03-17,23:48,1/2026,GRUPA KLEPSYDRA S.A. - Zawarcie umowy inwestycyjnej dotyczącej przejęcia Glob sp. z o.o.,https://espiebi.pap.pl/node/717084
2026-03-17,22:27,11/2026,RAFAMET - Zawarcie istotnej umowy z firmą Novatech Srl. z Rumunii.,https://espiebi.pap.pl/node/717083
2026-03-17,21:38,10/2026,ORLEN S.A. - Dopuszczenie obligacji GMTN uzupełniającej emisji serii C do obrotu na rynku regulowanym prowadzonym przez Euronext Dublin,https://espiebi.pap.pl/node/717082
2026-03-17,21:15,10/2026,"RAFAMET - Informacja o wyniku przeprowadzonych testów na utratę wartości aktywów, utworzonych rezerwach oraz o szacunkowych danych za rok 2025.",https://espiebi.pap.pl/node/717081
2026-03-17,21:11,5/2026,POLWAX S.A. - Podpisanie aneksu do umowy kredytowej z ING Bankiem Śląskim S.A.,https://espiebi.pap.pl/node/717080
2026-03-17,20:38,9/2026,RAFAMET - Zawarcie przez Emitenta z Agencją Rozwoju Przemysłu S.A. aneksu do umowy inwestycyjnej.,https://espiebi.pap.pl/node/717079
2026-03-17,20:33,20/2026,"PKP CARGO S.A. W RESTRUKTURYZACJI - Uchwała Rady Wierzycieli w sprawie przedstawienia Sędziemu-Komisarzowi opinii 
w przedmiocie Planu Restrukturyzacyjnego",https://espiebi.pap.pl/node/717078
2026-03-17,20:18,2/2026,"INTERBUD-LUBLIN S.A. - Zawarcie przez spółkę zależną umów o wykonanie poszczególnych robót budowlanych w ramach inwestycji ""Zielony Felin""",https://espiebi.pap.pl/node/717077
2026-03-17,20:05,4/2026,Kolejkowo S.A. - Informacja o przychodach netto ze sprzedaży Emitenta za 02.2026 r.,https://espiebi.pap.pl/node/717076
2026-03-17,20:02,5/2026,NWAI Dom Maklerski SA - Raport roczny,https://espiebi.pap.pl/node/644758
2026-03-17,19:43,1/2026,Berg Holding SA - Informacje o walnym zgromadzeniu - żądanie zwołania WZ,https://espiebi.pap.pl/node/644757
2026-03-17,19:39,2/2026,COMPERIA.PL S.A. - Zmiana terminu przekazania przez Spółkę raportów rocznych za 2025 rok,https://espiebi.pap.pl/node/717075
2026-03-17,19:37,8/2026,Prime ASI SA - Powołanie osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/644756
2026-03-17,19:34,10/2026,ZUK - Zawiadomienia o zmianie udziału w ogólnej liczbie głosów w Spółce.,https://espiebi.pap.pl/node/717074
2026-03-17,19:27,6/2026,Arts Alliance S.A. - Zmiana stanu posiadania na akcjach Arts Alliance SA,https://espiebi.pap.pl/node/717073
2026-03-17,19:21,9/2026,ZUK - Informacja o transakcji na akcjach Spółki.,https://espiebi.pap.pl/node/717072
2026-03-17,19:06,5/2026,Arts Alliance S.A. - Zmiana stanu posiadania akcji Arts Alliance SA,https://espiebi.pap.pl/node/717071
2026-03-17,18:57,6/2026,MERCATOR MEDICAL S.A. - Zawarcie przedwstępnej warunkowej umowy sprzedaży nieruchomości przez spółkę z grupy kapitałowej Emitenta,https://espiebi.pap.pl/node/717070
2026-03-17,18:52,1/2026,MPL Verbum SA - Raport kwartalny za III kwartał,https://espiebi.pap.pl/node/644755
2026-03-17,18:50,8/2026,VRFABRIC SA - Zawiadomienie na podstawie art. 69 ustawy o ofercie,https://espiebi.pap.pl/node/717069
2026-03-17,18:47,4/2026,Arts Alliance S.A. - Informacja o transakcjach wykonywanych przez podmiot związany z osobą pełniącą obowiązki zarządcze,https://espiebi.pap.pl/node/717068
2026-03-17,18:34,8/2026,ZUK - Realizacja i zakończenie skupu akcji własnych.,https://espiebi.pap.pl/node/717067
2026-03-17,18:20,7/2026,VRFABRIC SA - Zawiadomienie na podstawie art. 69 ustawy o ofercie,https://espiebi.pap.pl/node/717066
2026-03-17,18:12,15/2026,"BTCS S.A. - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu, które odbyło się w dniu 17 marca 2026 r.",https://espiebi.pap.pl/node/717065
2026-03-17,18:10,4/2026,Medicofarma Biotech S.A. - Informacja o ponownym uzyskaniu certyfikatu GMP,https://espiebi.pap.pl/node/717064
2026-03-17,18:09,6/2025,VRFABRIC SA - Zawiadomienie na podstawie art. 69 ustawy o ofercie,https://espiebi.pap.pl/node/717063
2026-03-17,18:03,10/2026,GENOMTEC S.A. - Informacja o zwołaniu Nadzwyczajnego Walnego Zgromadzenia Genomtec S.A. wraz z treścią projektów uchwał,https://espiebi.pap.pl/node/717062
2026-03-17,17:58,10/2026,POLIMEX-MOSTOSTAL - Zawarcie aneksu do Umowy Linii Gwarancyjnej.,https://espiebi.pap.pl/node/717061
2026-03-17,17:52,9/2026,POLIMEX-MOSTOSTAL - Zawiadomienie o zmianie udziału w ogólnej liczbie głosów.,https://espiebi.pap.pl/node/717060
2026-03-17,17:43,9/2026,GENOMTEC S.A. - Zawarcie umowy pożyczki z prawem konwersji na akcje Spółki,https://espiebi.pap.pl/node/717059
2026-03-17,17:37,11/2026,Arlen S.A. - Informacja z otwarcia ofert w postępowaniu przetargowym,https://espiebi.pap.pl/node/717058
2026-03-17,17:37,1/2026,Madnetic Games SA - Informacja o dokonaniu odpisu aktualizującego,https://espiebi.pap.pl/node/717057
2026-03-17,17:34,8/2026,GENOMTEC S.A. - Zawarcie umowy inwestycyjnej w celu pozyskania przez Spółkę finansowania udziałowego,https://espiebi.pap.pl/node/717056
2026-03-17,17:31,19/2026,"GRUPA AZOTY SA - Wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu spółki Grupa Azoty S.A. zwołanym na dzień 13 lutego 2026 roku, kontynuowanym - po przerwie - w dniu 13 marca 2026 roku.",https://espiebi.pap.pl/node/717055
2026-03-17,17:27,2/2026,"WARIMPEX FINANCING PL/WARIMPEX FINANCING PL spółka z ograniczoną odpowiedzialnością z siedzibą  w Krakowie - Emisja obligacji, obligacji zamiennych na akcje, obligacji z prawem pierwszeństwa oraz obligacji przychodowych",https://espiebi.pap.pl/node/644754
2026-03-17,17:27,13/2026,BUMECH S.A. - Przeniesienie koncesji wydobywczej na Bumech S.A.,https://espiebi.pap.pl/node/717054
2026-03-17,17:25,4/2026,"Image Power SA - Zawarcie, zmiana treści, wypowiedzenie, rozwiązanie lub wygaśnięcie umowy o wykonywanie zadań Autoryzowanego Doradcy",https://espiebi.pap.pl/node/644753
2026-03-17,17:24,2/2026,QUARTICON S.A. w upadłości - Sprzwozdanie finansowe za okres od 09.10.2025 r. do 31.12.2025 r.,https://espiebi.pap.pl/node/717053
2026-03-17,17:22,1/2026,XTB SA - Informacja o stanie stosowania Dobrych Praktyk 2021,https://espiebi.pap.pl/node/644752
2026-03-17,17:20,9/2026,SELVITA S.A. - Zawarcie umowy kredytu hipotecznego / Conclusion of a Mortgage Loan Agreement,https://espiebi.pap.pl/node/717052
2026-03-17,17:17,9/2026,Grupa Modne Zakupy SA - Odwołanie lub rezygnacja osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/644751
2026-03-17,17:16,55/2026,MONNARI TRADE S.A. - Skup akcji własnych,https://espiebi.pap.pl/node/717051
2026-03-17,17:14,8/2026,Grupa Modne Zakupy SA - Powołanie osoby zarządzającej lub nadzorującej,https://espiebi.pap.pl/node/644750
2026-03-17,17:10,6/2026,APS ENERGIA S.A. - Rezygnacja i powołanie Członka Rady Nadzorczej APS Energia S.A.,https://espiebi.pap.pl/node/717050
